Liga,time,pct_marcou_1gol_casa,pct_marcou_1gol_fora,pct_marcou_1gol_geral,avg_min_marcou_1gol_casa,avg_min_marcou_1gol_fora,avg_min_sofreu_1gol_casa,avg_min_sofreu_1gol_fora,dp_min_marcou_1gol_casa,dp_min_marcou_1gol_fora,dp_min_sofreu_1gol_casa,dp_min_sofreu_1gol_fora,cv_min_marcou_1gol_casa,cv_min_marcou_1gol_fora,cv_min_sofreu_1gol_casa,cv_min_sofreu_1gol_fora,n_marcou_1gol_casa,n_sofreu_1gol_casa,n_marcou_1gol_fora,n_sofreu_1gol_fora,%Gl_Ca_0_10M,%Gl_Fo_0_10M,%Gl_Ca_11_20M,%Gl_Fo_11_20M,%Gl_Ca_21_30M,%Gl_Fo_21_30M,%Gl_Ca_31_40M,%Gl_Fo_31_40M,%Gl_Ca_41_50M,%Gl_Fo_41_50M,%Gl_Ca_51_60M,%Gl_Fo_51_60M,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Espanha_2 Segunda Division,Sporting Gijón,50,40,45,36.5,34.7,31.5,38.0,27.8,30.6,26.1,34.1,76.1,88.2,82.9,89.8,8,6,6,9,7.1,6.7,14.3,6.7,7.1,13.3,0.0,0.0,14.3,6.7,7.1,0.0,0.0,0.0,0.0,0.0,7.1,6.7
Espanha_2 Segunda Division,UD Las Palmas,56,53,55,30.0,30.3,25.4,51.0,25.3,19.7,15.2,17.5,84.3,65.2,59.7,34.4,9,5,7,5,14.3,8.3,14.3,16.7,7.1,8.3,14.3,0.0,7.1,8.3,0.0,16.7,0.0,0.0,0.0,0.0,7.1,0.0
Franca_1 Ligue 1,Angers SCO,46,29,37,37.8,31.5,42.1,34.7,33.5,15.3,21.2,21.1,88.7,48.7,50.2,60.8,6,7,4,9,7.7,0.0,15.4,7.7,7.7,7.7,0.0,7.7,0.0,0.0,0.0,7.7,0.0,0.0,7.7,0.0,7.7,0.0
Franca_1 Ligue 1,Auxerre,29,23,26,40.0,4.3,35.1,41.0,12.8,3.5,24.5,26.7,32.0,81.0,69.6,65.1,4,7,3,9,0.0,25.0,0.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Brest,54,43,48,25.1,34.2,20.2,30.9,19.6,23.5,9.1,23.2,77.8,68.8,44.8,75.2,7,4,6,8,27.3,0.0,0.0,14.3,9.1,14.3,9.1,0.0,18.2,0.0,0.0,7.1,0.0,7.1,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Le Havre,36,31,33,35.2,46.7,28.2,41.1,23.8,22.5,31.6,25.3,67.7,48.2,112.2,61.6,5,6,3,8,0.0,0.0,9.1,0.0,18.2,9.1,0.0,0.0,9.1,9.1,0.0,0.0,0.0,9.1,9.1,0.0,0.0,0.0
Franca_1 Ligue 1,Lens,71,54,63,30.6,29.1,23.8,28.2,24.0,17.2,16.2,33.4,78.4,59.1,68.3,118.6,10,4,7,5,14.3,8.3,21.4,8.3,7.1,16.7,0.0,8.3,14.3,8.3,0.0,8.3,14.3,0.0,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Lille,46,50,48,55.2,30.1,38.9,30.5,34.5,31.6,22.2,10.2,62.6,104.7,57.2,33.4,6,7,7,6,7.7,23.1,0.0,7.7,7.7,0.0,0.0,0.0,7.7,15.4,0.0,0.0,7.7,0.0,0.0,0.0,15.4,7.7
Franca_1 Ligue 1,Lorient,69,29,48,28.9,34.5,27.4,35.7,17.0,28.5,20.9,27.1,59.0,82.5,76.3,76.0,8,5,4,9,15.4,7.7,7.7,0.0,0.0,7.7,23.1,0.0,15.4,7.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Metz,15,29,22,50.5,36.5,35.0,19.2,51.6,31.0,28.7,15.4,102.2,85.0,81.9,80.0,2,9,4,9,0.0,0.0,9.1,7.7,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,7.7
Franca_1 Ligue 1,Monaco,57,31,44,30.4,38.0,37.0,43.7,22.8,28.2,20.6,32.1,75.0,74.2,55.6,73.4,8,6,4,7,14.3,9.1,7.1,0.0,7.1,9.1,14.3,0.0,0.0,9.1,7.1,0.0,7.1,0.0,0.0,9.1,0.0,0.0
Franca_1 Ligue 1,Nantes,36,33,35,5.7,12.3,33.7,50.4,2.5,16.2,25.6,26.7,44.4,131.3,75.8,52.9,3,11,3,8,21.4,18.2,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Nice,43,54,48,24.2,32.5,30.9,29.6,21.2,19.0,28.3,31.6,87.8,58.3,91.6,106.8,6,7,6,7,15.4,0.0,7.7,15.4,7.7,7.7,7.7,15.4,0.0,0.0,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Olympique Lyonnais,77,64,70,47.0,19.4,38.0,27.0,18.7,15.6,21.7,19.1,39.7,80.5,57.0,70.7,10,3,8,3,0.0,18.2,0.0,27.3,15.4,9.1,7.7,9.1,23.1,9.1,15.4,0.0,7.7,0.0,0.0,0.0,7.7,0.0
Franca_1 Ligue 1,Olympique Marseille,71,54,63,31.3,23.4,19.4,43.2,30.3,13.4,11.0,38.5,96.6,57.2,56.8,89.2,9,5,7,6,14.3,0.0,21.4,38.5,7.1,7.7,0.0,0.0,7.1,0.0,0.0,7.7,0.0,0.0,7.1,0.0,7.1,0.0
Franca_1 Ligue 1,PSG,92,79,85,29.7,41.4,27.0,35.7,26.2,21.9,,31.5,88.2,53.0,,88.4,11,1,11,3,16.7,7.1,25.0,0.0,16.7,21.4,8.3,14.3,16.7,14.3,0.0,0.0,0.0,14.3,0.0,7.1,8.3,0.0
Franca_1 Ligue 1,Paris,31,43,37,28.0,31.0,26.0,25.8,3.2,24.0,24.3,15.7,11.3,77.5,93.5,61.0,4,8,6,5,0.0,9.1,0.0,18.2,25.0,0.0,8.3,9.1,0.0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0
Franca_1 Ligue 1,Rennes,36,77,56,36.2,30.3,21.0,36.0,32.0,23.0,24.4,9.8,88.4,76.1,116.0,27.4,5,7,10,3,8.3,15.4,8.3,15.4,8.3,23.1,8.3,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.7
Franca_1 Ligue 1,Strasbourg,77,36,56,41.4,35.2,22.0,19.2,27.0,28.9,,21.3,65.2,82.2,,110.7,10,1,5,8,0.0,0.0,27.3,7.7,0.0,23.1,27.3,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,7.7
Franca_1 Ligue 1,Toulouse,43,46,44,34.5,35.8,31.2,39.6,30.7,30.1,20.4,26.7,89.0,83.9,65.3,67.4,6,6,6,7,16.7,7.7,8.3,7.7,0.0,15.4,0.0,0.0,8.3,7.7,8.3,0.0,0.0,0.0,0.0,0.0,8.3,7.7
Franca_2 Ligue 2,Amiens SC,21,57,39,16.5,24.9,27.1,28.0,3.5,12.6,25.4,18.4,21.4,50.8,93.6,65.8,2,10,8,5,0.0,7.7,16.7,15.4,0.0,23.1,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Annecy,85,53,68,30.2,22.1,20.0,20.4,17.8,24.0,,16.4,59.1,108.5,,80.4,11,1,8,7,25.0,26.7,8.3,6.7,0.0,6.7,16.7,0.0,33.3,0.0,8.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Bastia,38,29,33,42.4,36.7,14.2,37.9,25.0,22.5,16.4,33.0,59.0,61.4,115.4,87.0,5,5,3,8,0.0,0.0,10.0,9.1,10.0,9.1,10.0,0.0,10.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,10.0,0.0
Franca_2 Ligue 2,Boulogne,21,43,32,50.3,42.2,23.2,33.6,36.8,22.6,23.4,31.4,73.1,53.7,101.0,93.5,3,10,6,7,7.7,7.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,15.4,7.7,0.0,0.0,15.4,0.0,0.0,7.7,0.0
Franca_2 Ligue 2,Clermont,29,36,32,21.8,43.6,46.8,30.2,15.5,20.4,24.3,28.1,71.4,46.7,51.9,93.0,4,9,5,8,7.7,7.7,7.7,0.0,7.7,0.0,0.0,0.0,7.7,7.7,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Dunkerque,71,36,54,27.9,20.4,45.7,19.5,26.5,14.0,31.5,17.7,95.2,68.5,69.0,90.7,10,3,5,8,38.5,15.4,7.7,0.0,0.0,15.4,7.7,7.7,0.0,0.0,15.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0
Franca_2 Ligue 2,Grenoble Foot 38,36,36,36,26.8,26.2,48.5,46.8,20.8,21.7,14.5,21.8,77.7,82.9,29.8,46.6,5,4,5,8,11.1,7.7,11.1,15.4,11.1,0.0,0.0,7.7,22.2,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Guingamp,53,46,50,27.3,21.8,24.1,26.6,20.2,22.6,18.7,12.1,74.2,103.7,77.5,45.3,7,7,6,5,7.1,18.2,14.3,18.2,14.3,9.1,7.1,0.0,0.0,0.0,0.0,0.0,7.1,9.1,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Laval,36,36,36,26.4,35.6,42.0,33.9,10.5,20.5,25.8,28.5,39.8,57.5,61.3,84.1,5,8,5,7,0.0,0.0,15.4,16.7,7.7,0.0,15.4,8.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Le Mans,64,50,57,54.8,18.7,57.0,33.3,26.1,10.4,2.6,32.0,47.7,55.6,4.6,95.9,9,3,7,6,0.0,15.4,8.3,15.4,8.3,15.4,8.3,7.7,16.7,0.0,0.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0
Franca_2 Ligue 2,Montpellier,29,50,39,52.5,37.4,15.2,46.0,32.1,29.3,12.4,27.3,61.2,78.4,81.2,59.3,4,9,7,6,7.7,15.4,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,15.4,7.7,0.0,7.7,0.0,0.0,7.7,7.7
Franca_2 Ligue 2,Nancy,43,21,32,18.3,27.0,35.6,30.1,9.9,22.7,28.6,20.0,53.7,84.1,80.5,66.5,6,7,3,8,7.7,0.0,23.1,18.2,7.7,0.0,7.7,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Pau,60,54,57,20.1,26.7,19.2,20.2,18.7,17.9,27.8,16.2,92.7,67.2,144.5,80.4,9,5,7,6,28.6,7.7,14.3,15.4,0.0,7.7,7.1,7.7,7.1,7.7,7.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Franca_2 Ligue 2,Red Star,62,57,59,26.0,38.8,40.3,38.8,23.1,35.5,16.9,21.3,88.9,91.7,41.8,54.9,8,3,8,5,18.2,15.4,9.1,7.7,18.2,15.4,18.2,0.0,0.0,0.0,0.0,0.0,0.0,7.7,9.1,7.7,0.0,7.7
Franca_2 Ligue 2,Reims,62,27,43,31.2,48.7,7.5,23.1,24.1,35.0,2.1,12.1,77.2,71.9,28.3,52.2,8,2,3,9,20.0,0.0,20.0,8.3,10.0,0.0,0.0,0.0,10.0,8.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8.3
Franca_2 Ligue 2,Rodez,71,36,54,42.4,27.0,43.8,29.9,28.2,24.9,21.5,20.7,66.4,92.1,49.2,69.2,9,4,5,8,7.7,15.4,7.7,7.7,23.1,0.0,7.7,0.0,0.0,7.7,0.0,7.7,0.0,0.0,15.4,0.0,7.7,0.0
Franca_2 Ligue 2,Saint-Étienne,86,50,68,33.7,29.7,19.2,35.0,25.0,36.1,8.7,32.1,74.3,121.7,45.0,91.9,10,4,6,6,14.3,25.0,7.1,8.3,21.4,0.0,7.1,0.0,0.0,0.0,7.1,0.0,7.1,0.0,7.1,16.7,0.0,0.0
Franca_2 Ligue 2,Troyes,60,23,43,23.4,36.3,24.3,40.1,18.5,23.8,17.3,22.9,78.9,65.4,71.1,57.1,9,6,3,7,20.0,10.0,13.3,0.0,0.0,0.0,13.3,0.0,6.7,10.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,AEK Athens,85,62,73,35.5,42.6,23.5,23.5,30.8,24.5,30.4,11.0,86.7,57.4,129.4,46.7,11,2,8,4,23.1,8.3,15.4,8.3,7.7,8.3,7.7,8.3,0.0,0.0,15.4,16.7,0.0,8.3,7.7,8.3,7.7,0.0
Grecia_1 Super League,Aris,38,38,38,40.8,44.4,28.0,28.9,14.8,35.4,28.6,25.9,36.2,79.7,102.2,89.7,5,4,5,7,0.0,8.3,0.0,0.0,22.2,16.7,0.0,0.0,22.2,0.0,0.0,0.0,11.1,0.0,0.0,8.3,0.0,8.3
Grecia_1 Super League,Asteras Tripolis,54,15,35,25.2,28.5,30.6,37.1,20.5,16.3,15.8,24.8,81.3,57.1,51.7,67.0,6,7,2,9,15.4,0.0,7.7,9.1,7.7,0.0,7.7,9.1,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,Atromitos,54,38,46,26.3,32.2,28.8,42.5,8.8,26.8,15.2,23.7,33.3,83.4,52.7,55.8,7,5,5,6,0.0,9.1,25.0,9.1,16.7,9.1,8.3,0.0,8.3,9.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
Grecia_1 Super League,Kifisia,46,54,50,15.3,34.6,48.0,29.8,6.1,13.1,30.0,17.4,39.7,37.9,62.6,58.4,6,6,7,6,8.3,0.0,33.3,15.4,8.3,7.7,0.0,15.4,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,Larissa,38,31,35,34.0,44.2,17.5,25.2,21.4,8.1,19.8,15.7,62.9,18.4,113.0,62.1,4,8,4,8,8.3,0.0,0.0,0.0,0.0,0.0,8.3,16.7,16.7,8.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,Levadiakos,62,31,46,24.0,21.2,33.2,16.3,22.8,24.5,26.4,13.5,94.9,115.4,79.5,82.9,8,4,4,9,33.3,15.4,8.3,7.7,0.0,0.0,0.0,0.0,16.7,0.0,0.0,7.7,8.3,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,OFI,46,62,54,19.8,29.2,31.0,16.4,12.5,25.1,25.3,12.7,63.1,85.7,81.7,77.6,6,7,8,5,7.7,23.1,23.1,7.7,7.7,0.0,7.7,7.7,0.0,7.7,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0
Grecia_1 Super League,Olympiakos Piraeus,77,69,73,41.8,37.1,7.0,53.5,20.2,27.4,,7.8,48.4,73.9,,14.5,10,1,9,2,0.0,18.2,9.1,0.0,9.1,18.2,36.4,18.2,27.3,0.0,0.0,9.1,0.0,9.1,0.0,9.1,9.1,0.0
Grecia_1 Super League,PAOK,77,54,65,31.6,20.4,22.0,13.5,22.5,14.6,,6.0,71.2,71.4,,44.6,10,1,7,4,27.3,18.2,9.1,18.2,9.1,9.1,9.1,9.1,27.3,9.1,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0
Grecia_1 Super League,Panaitolikos,31,23,27,22.3,26.0,36.1,42.6,6.7,34.1,25.8,25.4,29.8,131.1,71.4,59.6,3,9,3,8,0.0,9.1,16.7,9.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0
Grecia_1 Super League,Panathinaikos,77,46,62,21.3,20.7,31.0,23.2,20.0,17.1,21.2,12.6,93.7,82.7,68.4,54.5,10,2,6,6,41.7,25.0,8.3,0.0,8.3,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,Panserraikos,15,8,12,20.0,47.0,36.5,21.4,1.4,,20.5,17.5,7.1,,56.2,81.9,2,10,1,11,0.0,0.0,8.3,0.0,8.3,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grecia_1 Super League,Volos NFC,46,31,38,26.8,22.0,36.7,34.8,22.2,20.2,26.9,22.7,82.8,91.7,73.2,65.4,6,7,4,9,7.7,7.7,7.7,7.7,15.4,7.7,7.7,0.0,0.0,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,AZ,77,40,57,28.4,47.2,8.3,28.1,24.7,35.5,2.9,23.2,87.0,75.2,34.6,82.5,10,3,6,9,30.8,6.7,7.7,6.7,7.7,6.7,7.7,0.0,0.0,0.0,7.7,0.0,15.4,6.7,0.0,6.7,0.0,6.7
Holanda_1 Eredivisie,Ajax,86,43,64,20.3,26.2,31.0,17.2,11.4,21.3,8.5,20.1,55.9,81.4,27.4,116.4,12,2,5,8,14.3,7.7,42.9,7.7,7.1,7.7,21.4,0.0,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,Excelsior,57,36,46,26.4,20.8,53.2,30.9,26.1,11.6,24.1,23.9,98.9,55.6,45.4,77.3,8,6,5,8,21.4,7.7,14.3,15.4,7.1,7.7,0.0,7.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0
Holanda_1 Eredivisie,Feyenoord,53,54,54,31.2,24.3,31.7,19.2,27.9,14.4,13.5,14.2,89.2,59.4,42.4,74.0,8,7,7,6,6.7,15.4,20.0,7.7,6.7,23.1,6.7,0.0,6.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0
Holanda_1 Eredivisie,Fortuna Sittard,79,21,50,22.4,19.0,12.0,20.8,21.3,17.0,11.4,13.3,94.9,89.5,95.0,64.0,10,4,3,11,35.7,7.1,7.1,7.1,7.1,0.0,0.0,7.1,14.3,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,Go Ahead Eagles,64,43,54,37.2,30.7,23.0,28.8,27.6,30.7,13.8,28.5,74.0,100.1,60.1,99.0,8,6,6,8,7.1,21.4,14.3,0.0,7.1,7.1,0.0,0.0,7.1,0.0,14.3,7.1,0.0,0.0,0.0,7.1,7.1,0.0
Holanda_1 Eredivisie,Groningen,57,50,54,24.1,40.0,27.6,42.0,17.2,24.0,19.2,24.2,71.3,60.0,69.5,57.6,8,5,7,7,23.1,7.1,7.7,7.1,7.7,0.0,15.4,14.3,0.0,0.0,7.7,7.1,0.0,14.3,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,Heerenveen,50,43,46,29.0,29.2,21.0,35.9,14.5,14.8,18.7,15.4,49.9,50.8,89.0,43.0,7,7,6,8,7.1,0.0,0.0,7.1,21.4,21.4,14.3,7.1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,Heracles,36,14,25,22.0,27.0,33.2,21.1,17.3,22.6,29.9,11.6,78.7,83.8,89.9,55.3,5,8,2,12,15.4,0.0,0.0,7.1,15.4,0.0,0.0,0.0,7.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,NAC Breda,36,21,29,42.4,38.3,37.2,21.1,27.2,38.9,28.3,14.7,64.3,101.4,76.1,69.7,5,9,3,10,0.0,7.7,7.1,0.0,7.1,0.0,7.1,7.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.1,0.0
Holanda_1 Eredivisie,NEC,71,43,57,20.6,19.7,14.0,30.0,14.7,12.3,7.9,20.8,71.2,62.4,56.2,69.4,10,4,6,8,21.4,21.4,28.6,7.1,7.1,0.0,7.1,14.3,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,PEC Zwolle,64,50,57,26.9,19.7,38.2,30.4,25.0,23.0,30.8,23.4,93.0,117.0,80.4,77.0,9,4,6,8,30.8,14.3,0.0,21.4,15.4,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,7.1,0.0,0.0,7.7,0.0
Holanda_1 Eredivisie,PSV,71,64,68,15.2,19.9,18.8,32.0,9.9,14.2,3.9,24.6,64.8,71.5,20.6,76.8,10,4,10,4,35.7,28.6,14.3,7.1,14.3,21.4,7.1,7.1,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,Sparta Rotterdam,71,43,57,37.8,45.2,35.6,32.5,24.6,34.6,21.3,20.9,65.1,76.6,60.0,64.2,9,5,6,8,7.1,7.1,7.1,7.1,21.4,0.0,7.1,14.3,0.0,0.0,7.1,0.0,7.1,0.0,0.0,7.1,7.1,7.1
Holanda_1 Eredivisie,Telstar,57,43,50,26.0,39.3,26.9,35.0,19.6,30.0,27.2,24.4,75.5,76.3,101.4,69.8,7,7,6,7,14.3,7.7,7.1,7.7,7.1,7.7,7.1,0.0,7.1,0.0,7.1,7.7,0.0,7.7,0.0,7.7,0.0,0.0
Holanda_1 Eredivisie,Twente,50,64,57,33.7,27.9,31.0,33.0,25.1,13.8,23.4,33.6,74.7,49.4,75.6,101.9,6,6,9,5,8.3,0.0,16.7,28.6,0.0,14.3,8.3,0.0,8.3,21.4,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0
Holanda_1 Eredivisie,Utrecht,71,29,50,29.4,22.5,32.2,25.3,14.3,16.8,29.7,17.4,48.7,74.8,92.2,68.7,10,4,4,9,7.1,7.7,14.3,7.7,14.3,0.0,14.3,7.7,14.3,7.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_1 Eredivisie,Volendam,50,7,29,30.3,42.0,30.4,22.5,21.7,,25.4,23.6,71.5,,83.5,104.5,7,7,1,13,14.3,0.0,7.1,0.0,7.1,0.0,0.0,0.0,14.3,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,ADO Den Haag,75,71,73,34.2,19.5,15.0,48.0,24.5,17.9,9.5,27.4,71.5,91.6,63.6,57.2,12,3,12,5,13.3,35.3,13.3,5.9,20.0,17.6,6.7,5.9,13.3,0.0,0.0,0.0,6.7,5.9,0.0,0.0,6.7,0.0
Holanda_2 Eerste Divisie,AZ II,25,47,36,14.0,25.0,22.1,13.5,8.4,15.7,14.8,16.8,60.3,62.9,66.9,124.5,4,12,8,8,12.5,12.5,0.0,6.2,12.5,18.8,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,Ajax II,29,31,30,29.8,38.6,18.0,24.4,22.1,33.3,22.1,14.4,74.4,86.2,123.0,58.9,4,11,5,10,6.7,6.7,0.0,6.7,0.0,0.0,13.3,6.7,0.0,0.0,6.7,0.0,0.0,6.7,0.0,6.7,0.0,0.0
Holanda_2 Eerste Divisie,Almere City,75,41,58,36.3,22.0,24.0,26.6,23.1,27.9,20.6,16.2,63.6,126.7,85.7,60.8,12,4,6,11,6.2,17.6,25.0,5.9,0.0,5.9,18.8,0.0,0.0,0.0,6.2,0.0,6.2,0.0,12.5,5.9,0.0,0.0
Holanda_2 Eerste Divisie,Cambuur,59,63,61,27.3,27.7,27.9,30.5,27.0,28.7,10.7,16.8,98.9,103.6,38.4,55.0,9,7,10,6,18.8,12.5,18.8,25.0,0.0,12.5,0.0,0.0,6.2,0.0,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.2
Holanda_2 Eerste Divisie,De Graafschap,53,47,50,18.9,23.7,25.1,26.8,23.4,19.5,31.8,23.3,123.8,82.3,126.4,87.0,9,8,6,8,23.5,21.4,17.6,0.0,5.9,0.0,0.0,7.1,0.0,14.3,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0
Holanda_2 Eerste Divisie,Den Bosch,63,35,48,25.5,25.5,36.8,23.0,23.5,27.8,32.2,9.8,92.2,109.1,87.4,42.8,10,6,6,11,18.8,11.8,25.0,5.9,0.0,5.9,0.0,5.9,6.2,0.0,6.2,0.0,0.0,0.0,6.2,5.9,0.0,0.0
Holanda_2 Eerste Divisie,Dordrecht,63,35,48,25.4,25.8,47.0,31.0,20.4,17.1,28.7,24.9,80.1,66.2,61.0,80.2,10,6,6,10,18.8,12.5,12.5,0.0,12.5,6.2,0.0,12.5,12.5,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,Eindhoven,60,35,47,31.6,35.5,32.3,27.0,29.8,30.6,31.4,18.0,94.4,86.2,97.0,66.5,9,6,6,10,20.0,6.2,6.7,6.2,6.7,12.5,6.7,0.0,6.7,0.0,0.0,6.2,6.7,0.0,0.0,0.0,6.7,6.2
Holanda_2 Eerste Divisie,Emmen,59,40,50,17.8,31.8,15.0,35.7,11.6,29.7,13.2,28.1,65.0,93.4,88.0,78.9,10,6,6,9,18.8,13.3,18.8,6.7,12.5,0.0,12.5,6.7,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7
Holanda_2 Eerste Divisie,Helmond Sport,47,31,39,27.0,13.0,24.5,38.5,9.8,15.3,14.1,31.1,36.2,118.0,57.4,80.8,8,8,4,11,6.2,20.0,0.0,0.0,25.0,0.0,18.8,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,MVV,56,29,42,29.1,32.4,20.3,25.5,30.0,33.5,17.0,27.6,102.9,103.4,83.4,108.2,9,6,5,11,26.7,6.2,0.0,6.2,13.3,12.5,6.7,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,6.2
Holanda_2 Eerste Divisie,Oss,47,38,42,18.6,39.0,28.1,23.6,14.6,24.3,22.5,22.4,78.3,62.3,79.9,95.3,8,8,5,9,12.5,7.1,25.0,0.0,0.0,7.1,6.2,0.0,6.2,7.1,0.0,7.1,0.0,7.1,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,PSV II,82,50,67,23.5,21.2,37.0,20.6,17.6,17.9,19.3,16.9,74.8,84.3,52.1,82.1,14,3,8,8,17.6,18.8,23.5,6.2,17.6,6.2,11.8,12.5,0.0,0.0,5.9,6.2,5.9,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,RKC Waalwijk,76,56,67,16.8,25.6,28.8,34.8,14.9,18.1,21.7,29.3,88.6,70.7,75.4,84.1,13,4,9,6,29.4,6.7,29.4,26.7,5.9,6.7,5.9,13.3,0.0,0.0,5.9,0.0,0.0,6.7,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,Roda JC,41,44,42,38.6,34.4,27.1,19.6,23.6,13.6,14.2,10.9,61.2,39.4,52.5,55.5,7,9,7,8,6.2,0.0,12.5,6.7,0.0,20.0,0.0,6.7,0.0,6.7,18.8,6.7,6.2,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,Utrecht II,47,25,36,38.0,19.0,10.6,33.8,23.0,22.8,6.5,27.5,60.6,120.2,61.8,81.3,8,7,4,12,6.7,12.5,6.7,6.2,6.7,0.0,0.0,0.0,26.7,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.7,0.0
