fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.55,3.7,5.0,2.15,2.14,1.46,1.08,1.82,1.25,2026-03-25 22:00,83.01457720343615,0.4579999999999997,0.3799999999999999,0.3,0.5700000000000001,0.3999999999999999,-0.3999999999999999,10,10,1525.4469138816162,1492.43233667818,1.5389999999999997,1.081,0.5,0.2,1.5,1.1,0.5,0.3,0.4967904234945471,0.2317062726683903,0.5326757491862084,0.5238705238293401,0.7039233978739984,0.1956662827411897,-0.229974843583452,0.1585313633419518,0.145252860750348,0.1210829209947879,0.5063960714503566,-0.579317492106442,-0.2399106520533429,1.53,-1.2903225806451624,0.2164579315090491,5.25,5.0,0.1186190732910377,2.1,-2.3255813953488293,0.1210829209947879,2.14,0.0,1510.63,1.0066,10,1497.91,0.9982,10,-0.0501,-0.0498,-0.286,-0.2865,-0.0561,-0.0557,-0.7397,-0.741,-0.0008,-0.0008,-0.8821,-0.8837
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.14,1.36,0.73,2026-03-27 18:00,106.49664713433822,0.0949999999999999,0.1400000000000001,0.3,0.6300000000000001,0.5000000000000001,-0.8,10,10,1512.1235089552492,1455.626861820911,1.253,1.158,0.4,0.1,1.1,0.6,0.4,0.3,0.487784706216659,0.2434496976727684,0.5535653981534187,0.5347345925193336,0.718148204266203,0.2106664023152634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1491.37,0.9938,10,1491.34,0.9938,10,-0.6461,-0.6501,-1.1496,-1.1568,-0.8503,-0.8556,-0.5022,-0.5053,-0.408,-0.4105,-1.3425,-1.3509
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.05,3.1,3.65,1.92,2.25,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3347637310046172,0.3675055340276938,0.5228066645529912,0.5060247085017595,0.6916701780784771,0.1801099493998123,-0.3137343514405347,0.3413951992010826,0.003788795941743,0.1385555941289589,0.5562579006765733,-0.6541888971523604,-0.2836056156501191,2.14,4.390243902439039,0.2862693690969284,3.5,-4.109589041095888,0.003788795941743,1.92,0.0,0.1486760882989941,2.27,0.8888888888888897,1495.52,0.9966,10,1512.67,1.008,10,-0.0501,-0.0503,0.2321,0.2303,-0.3088,-0.3099,-0.1906,-0.1891,-0.0008,-0.0008,-0.4217,-0.4184
8432028,Colombia_1 Liga BetPlay,16614,1774292400,2151,2140,Boyacá Chicó,Deportes Tolima,incomplete,4.7,3.25,1.82,2.22,2.5,0.88,1.29,0.64,1.73,2026-03-23 16:00,-61.54884178131374,-0.4499999999999999,-0.41,-0.2,-1.09,-0.2999999999999999,0.7,10,10,1430.9932679134497,1542.5421096947634,0.877,1.327,0.2,0.4,0.9,1.2,0.5,0.3,0.1985744297144463,0.5465420747307079,0.5474205961420566,0.4988465607427842,0.6980806144169451,0.1843682107701728,-0.0667001803421022,-0.0052934239901115,0.2152737234353658,0.2471164018569605,0.7452015360423627,-0.5907025720902164,-0.0865576233135471,4.6,-2.1276595744680966,-0.0216896862320328,1.79,-1.6483516483516498,0.1386348399754777,2.08,-6.306306306306311,0.1722894177455429,2.35,-5.9999999999999964,1514.36,1.0091,10,1509.72,1.006,10,-0.9441,-0.9356,-0.1133,-0.1126,-1.8945,-1.8774,0.0191,0.019,-1.2223,-1.2113,0.0387,0.0385
8432029,Colombia_1 Liga BetPlay,16614,1774300200,2133,2137,Santa Fe,Independiente Medellín,incomplete,2.18,3.15,3.35,1.79,1.97,1.42,1.55,1.09,1.18,2026-03-23 18:10,42.33238803360473,-0.2240000000000002,-0.1300000000000001,-0.0999999999999999,-0.0899999999999998,-0.3999999999999999,-0.0999999999999998,10,10,1486.2981957445086,1493.9658077109038,1.3349999999999995,1.559,0.2,0.3,1.1,1.5,0.4,0.7,0.3573429332635345,0.3444697260337305,0.5515152975397238,0.5146956286842628,0.7025830289156395,0.200574775932409,-0.2209924054854947,0.1539735822129972,-0.0127876174038943,0.0139503885079976,0.3840885669638099,-0.6409711510809879,-0.2495798401465775,2.1,-3.6697247706422047,0.1401947931716478,3.31,-1.1940298507462697,0.0313336063992837,1.87,4.469273743016763,0.0499790825158961,2.04,3.55329949238579,1498.04,0.9983,10,1490.9,0.9935,10,-0.6461,-0.6472,0.4048,0.4074,-0.6226,-0.6237,0.7347,0.7395,-1.2223,-1.2244,-0.4217,-0.4245
8432030,Colombia_1 Liga BetPlay,16614,1774213200,2146,2132,Alianza Petrolera,Deportivo Cali,incomplete,2.4,3.18,2.93,1.95,2.35,1.14,1.31,0.73,1.33,2026-03-22 18:00,6.967463635350896,-0.219,-0.1700000000000001,-0.1999999999999999,-0.6000000000000001,-0.5000000000000001,0.9,10,10,1455.626861820911,1498.65939818556,1.158,1.377,0.1,0.3,0.6,1.1,0.3,0.3,0.3002143357314588,0.3998836655684041,0.5357142257885779,0.5019900955550116,0.6900408138834926,0.1883112300440111,-0.2794855942444988,0.1716591401154241,0.0446427402877267,0.1796767245542774,0.6215959126262076,-0.6327931014141783,-0.1954255802396903,2.68,11.66666666666668,0.0277010205107983,2.57,-12.286689419795232,0.0714284515771557,2.0,2.5641025641025665,0.2047762293320278,2.4,2.127659574468077,1491.34,0.9938,10,1498.63,0.9986,10,-1.3911,-1.3998,-0.286,-0.2864,-1.1141,-1.1211,0.1733,0.1735,-1.6295,-1.6397,-0.4217,-0.4223
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.15,3.0,3.2,1.97,2.5,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2856487203667656,0.4275970927286314,0.5408602317491487,0.5082307005296539,0.7005916868790322,0.1879655960479269,-0.3858552512114539,0.3683106967316205,0.0654946565458227,0.2705767513241348,0.7514792171975804,-0.629707775785584,-0.385855251211454,2.15,0.0,0.3683106967316205,3.2,0.0,0.20070971448311,2.22,12.690355329949249,0.2705767513241348,2.5,0.0,1504.33,1.0024,10,1499.81,0.9994,10,-0.4971,-0.4959,0.4048,0.405,-0.6337,-0.6322,0.6206,0.621,-1.2223,-1.2194,0.4991,0.4994
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.88,0.58,0.64,2026-03-28 18:00,45.15931829314013,0.151,0.0899999999999999,-0.1,-0.06,0.4999999999999999,0.6000000000000001,10,10,1426.1525862065898,1430.9932679134497,1.028,0.877,0.1,0.2,1.4,0.9,0.6,0.5,0.4018606796868361,0.311818399977968,0.5279283828619011,0.5111895262558817,0.6989560899697205,0.1962163097660571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.02,0.9989,10,1514.36,1.0091,10,-0.1991,-0.1993,-0.6314,-0.6257,-1.4751,-1.4767,-1.3689,-1.3566,-1.6295,-1.6313,-0.8821,-0.8741
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.97,1.73,0.83,2026-03-28 20:10,171.89012822896666,0.351,0.32,0.2,0.9,0.5,-1.1,10,10,1542.5421096947634,1420.6519814657968,1.327,0.976,0.4,0.2,1.2,0.7,0.3,0.5,0.6231615024244604,0.153218252097235,0.5458590012255969,0.5390901858419488,0.7142491698675525,0.2180244551646395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1509.72,1.006,10,1480.64,0.9867,10,-0.4971,-0.4941,-0.9769,-0.9901,-0.6448,-0.641,-1.0635,-1.0778,-0.408,-0.4056,-0.8821,-0.894
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.3,3.0,2.9,1.82,2.33,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.094,-0.0699999999999999,-0.1,-0.1299999999999999,-0.3999999999999999,-0.1,10,10,1428.7419680422995,1426.1525862065898,0.934,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.3827070009027108,0.3170347752187855,0.545289005017683,0.5129387389481351,0.6980700214675047,0.1982157583734473,-0.119773897923765,-0.0805991518655221,-0.0075740108678169,0.1951472617491549,0.6265031500192861,-0.6392473197603259,-0.1006385478786295,2.35,2.1739130434782727,-0.0647474131045827,2.95,1.7241379310344922,0.0742193398848354,1.97,8.241758241758236,0.2259235860860431,2.39,2.5751072961373414,1515.48,1.0099,10,1499.02,0.9989,10,-0.7951,-0.7873,0.2321,0.2324,-1.7362,-1.7192,-0.9031,-0.9041,-2.0366,-2.0166,-1.3425,-1.344
8432123,Colombia_1 Liga BetPlay,16614,1774308000,2150,2147,Jaguares de Córdoba,Rionegro Águilas,incomplete,2.61,3.18,2.62,1.98,2.15,0.97,1.28,0.83,1.36,2026-03-23 20:20,-41.471527489452455,-0.2769999999999999,-0.31,-0.2,-0.5300000000000001,-0.4000000000000001,0.8999999999999999,10,10,1420.6519814657968,1512.1235089552492,0.976,1.253,0.2,0.4,0.7,1.1,0.5,0.4,0.2298306403754313,0.4935575730325362,0.537337518247729,0.4890576759614725,0.6852611677132723,0.1850800687076745,-0.4001420286201241,0.2931208413452448,0.0639282861305035,0.0514740033171658,0.4733115105835352,-0.6335414639588044,-0.3151046916812147,2.98,14.176245210727975,0.2931208413452448,2.62,0.0,0.1606490394150947,2.16,9.0909090909091,0.0514740033171658,2.15,0.0,1480.64,0.9867,10,1491.37,0.9938,10,-1.2421,-1.2588,-0.286,-0.2878,-1.6196,-1.6414,-0.2091,-0.2104,-1.2223,-1.2388,0.0387,0.0389
