fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8206540,Franca_1 Ligue 1,14932,1775314800,480,445,Strasbourg,Nice,incomplete,1.72,4.04,5.38,0.0,1.72,1.45,1.2,1.85,0.77,2026-04-04 12:00,126.57835327082717,0.1029999999999999,0.25,0.0999999999999999,1.08,0.1999999999999999,-1.0000000000000002,10,10,1504.7671503205493,1428.188797049722,1.387,1.284,0.3,0.2,1.4,1.2,0.6,0.6,0.5491913914550792,0.2004916743428075,0.5490145433932148,0.5301449480619107,0.7141828206589955,0.2160768329362777,-0.0553908066972637,0.0786452079643047,-1.0,-0.0881506893335135,0.2283944515334723,-1.0,-0.0553908066972637,1.72,0.0,0.0786452079643043,5.38,0.0,-0.0881506893335135,1.72,0.0,,,,1484.03,0.9895,10,1524.53,1.0165,10,-0.1991,-0.2012,-0.1133,-0.1115,-0.4782,-0.4833,-0.1135,-0.1117,-0.8151,-0.8237,-0.8821,-0.8678,0.5814,0.1859,1.395,1.234,2.3991,6.6368,0.2593,0.7172,0.013,-0.084,-0.0322,0.0146,0.5891,0.7628,VALOR_REAL_FORA
8206542,Franca_1 Ligue 1,14932,1775329500,441,449,Lille,Lens,incomplete,2.56,3.6,2.89,0.0,1.83,1.68,1.6,1.85,1.77,2026-04-04 16:05,9.428926401044237,-0.6239999999999999,0.0799999999999998,-0.2999999999999999,0.08,-1.7,0.1999999999999999,10,10,1582.5380282230824,1623.1091018220382,1.397,2.021,0.4,0.7,0.8,2.5,0.3,0.7,0.3402064410598535,0.3647104126772788,0.5676170322035948,0.5306250411845832,0.7157156042306777,0.207391482894477,-0.129071510886775,0.0540130926373356,-1.0,-0.0289561746322126,0.3097595557421402,-1.0,-0.129071510886775,2.56,0.0,0.0540130926373356,2.89,0.0,-0.0289561746322126,1.83,0.0,,,,1516.08,1.0109,10,1467.2,0.9783,10,-1.0931,-1.0813,2.132,2.1793,-0.4504,-0.4455,2.1598,2.2077,-0.408,-0.4036,1.4199,1.4514,0.3906,0.346,1.039,2.308,2.6593,6.6713,0.3594,0.9017,-0.597,0.479,-0.0504,0.0187,0.4869,0.2934,NEUTRO
8206543,Franca_1 Ligue 1,14932,1775241900,68,439,PSG,Toulouse,incomplete,1.34,5.63,10.9,0.0,1.55,2.32,1.31,2.58,1.31,2026-04-03 15:45,192.0866761009665,0.4339999999999999,1.0099999999999998,0.4,1.27,0.8999999999999999,-0.5,10,10,1638.6151144005523,1496.5284382995858,2.092,1.658,0.8,0.4,2.3,1.4,0.8,0.4,0.7218392073561225,0.10928664274303,0.5438990005835546,0.5776287621869911,0.7441921977608831,0.2197228813759439,-0.0327354621427957,0.1912244058990271,-1.0,-0.1046754186101637,0.1534979065293689,-1.0,-0.0327354621427957,1.34,0.0,0.1912244058990271,10.9,0.0,-0.1046754186101637,1.55,0.0,,,,1475.66,0.984,10,1490.35,0.9938,10,1.142,1.1606,0.2321,0.2335,1.4796,1.5037,1.0401,1.0466,1.2207,1.2405,0.0387,0.0389,0.7463,0.0917,2.217,1.503,2.9705,16.3849,0.2034,1.1218,0.208,-0.258,-0.0244,0.0175,0.4843,0.7236,VALOR_REAL_FORA
8206927,Franca_2 Ligue 2,14954,1775239200,1398,490,Grenoble Foot 38,Clermont,incomplete,2.47,3.18,2.84,0.0,2.05,1.27,1.0,1.43,0.86,2026-04-03 15:00,79.36268951225702,-0.1940000000000001,0.27,-0.1999999999999999,0.57,-0.6000000000000001,-0.2999999999999998,10,10,1455.3406761356266,1425.9779866233696,1.066,1.2600000000000002,0.1,0.3,0.7,1.3,0.4,0.5,0.4807268741835169,0.2472627211571842,0.5566484909839422,0.5369574417658154,0.7185234562906422,0.2152038380899993,0.1873953792332867,-0.2977738719135968,-1.0,0.1007627556199215,0.4729730853958163,-1.0,0.1873953792332867,2.47,0.0,-0.2977738719135969,2.84,0.0,0.1007627556199215,2.05,0.0,,,,1496.06,0.9979,10,1515.63,1.011,10,-1.2421,-1.2447,0.0594,0.0588,-1.3696,-1.3725,-0.1875,-0.1855,-1.6295,-1.6329,-0.4217,-0.4171,0.4049,0.3521,0.846,1.284,2.0906,3.6466,0.298,0.5198,-0.366,0.04,0.0759,-0.1048,0.5687,0.5566,NEUTRO
8206930,Franca_2 Ligue 2,14954,1775239200,3897,436,Annecy,Guingamp,incomplete,2.71,3.26,2.52,0.0,2.05,1.32,1.32,1.54,1.31,2026-04-03 15:00,40.81878618689461,-0.3500000000000001,0.0,0.1,0.2299999999999999,0.1999999999999999,0.5,10,10,1492.1999167994124,1501.3811306125178,1.134,1.484,0.4,0.3,1.2,1.0,0.6,0.4,0.3586658061335285,0.3600775424500407,0.552304379132355,0.5267350383459373,0.7178016348742132,0.2030968011413058,-0.0280156653781376,-0.0926045930258974,-1.0,0.0798068286091713,0.4714933514921369,-1.0,-0.0280156653781378,2.71,0.0,-0.0926045930258974,2.52,0.0,0.0798068286091713,2.05,0.0,,,,1525.28,1.0174,10,1503.48,1.0029,10,-0.4971,-0.4886,-0.4587,-0.4574,-1.1808,-1.1606,0.5034,0.5019,-0.408,-0.401,-0.4217,-0.4205,0.369,0.3968,1.174,1.194,3.1805,3.0079,0.4657,0.4404,0.066,-0.484,-0.0103,-0.0367,0.7609,0.4415,NEUTRO
8206931,Franca_2 Ligue 2,14954,1775325600,447,434,Nancy,Saint-Étienne,incomplete,4.09,3.13,1.99,0.0,1.86,1.41,1.38,1.0,1.71,2026-04-04 15:00,-119.99348906947056,-0.1230000000000002,0.03,-0.6,-0.71,-0.8,1.2999999999999998,10,10,1421.4432050669395,1591.43669413641,1.219,1.342,0.1,0.7,0.7,1.5,0.6,0.4,0.2140159575003727,0.5334630680571443,0.5335369712429001,0.4919861827552906,0.6897885640548964,0.1816362703955904,-0.1246747338234756,0.061591505433717,-1.0,-0.0849057000751594,0.2830067291421074,-1.0,-0.1246747338234757,4.09,0.0,0.061591505433717,1.99,0.0,-0.0849057000751594,1.86,0.0,,,,1502.56,1.0023,10,1492.93,0.9958,10,-1.2421,-1.2392,0.4048,0.4065,-0.9447,-0.9425,0.0654,0.0657,-1.6295,-1.6258,1.4199,1.4259,0.2445,0.5025,0.908,1.437,3.7121,2.8592,0.4561,0.3513,-0.519,0.158,-0.0305,0.031,0.5021,0.5117,NEUTRO
8206932,Franca_2 Ligue 2,14954,1775239200,485,487,Red Star,Laval,incomplete,1.72,3.7,4.65,0.0,2.1,1.36,0.91,1.54,1.0,2026-04-03 15:00,182.0346742659569,-0.0019999999999997,0.45,0.3,0.54,0.1,-0.3999999999999999,10,10,1543.4092250610054,1411.3745507950484,1.165,1.1669999999999998,0.4,0.1,1.1,1.0,0.5,0.4,0.6190808684892074,0.1522958130320722,0.5494047056806349,0.5558776739914765,0.7271288738331144,0.2149428074279191,0.0648190938014368,-0.2918244694008641,-1.0,0.1673431153821005,0.5269706350495404,-1.0,0.0648190938014368,1.72,0.0,-0.2918244694008641,4.65,0.0,0.1673431153821005,2.1,0.0,,,,1505.69,1.0043,10,1497.04,0.9986,10,-0.6461,-0.6433,-0.4587,-0.4593,-1.0947,-1.09,-0.4744,-0.4751,-0.408,-0.4063,-1.3425,-1.3444,0.5814,0.2151,1.126,1.067,1.9367,4.9606,0.2422,0.6202,-0.065,-0.167,0.0377,-0.0628,0.6667,0.4565,VALOR_REAL_CASA
8206948,Franca_2 Ligue 2,14954,1775304000,435,486,Montpellier,Troyes,incomplete,2.65,3.48,2.45,0.0,1.81,1.45,1.33,1.71,1.54,2026-04-04 09:00,-16.97750333593126,-0.4119999999999999,0.1199999999999998,-0.0999999999999999,0.1699999999999999,-0.4000000000000001,-0.6,10,10,1532.6891798148777,1599.666683150809,1.094,1.506,0.5,0.6,1.4,1.8,0.3,0.6,0.3278962370875528,0.4027957286915151,0.5770179690145466,0.5444348511920389,0.7327368900883423,0.210060100395423,-0.131074971717985,-0.0131504647057879,-1.0,-0.0145729193424094,0.3262537710598996,-1.0,-0.1310749717179852,2.65,0.0,-0.0131504647057879,2.45,0.0,-0.0145729193424094,1.81,0.0,,,,1489.92,0.9938,10,1490.91,0.9945,10,-0.1991,-0.2003,0.923,0.9281,-1.2919,-1.3,0.5713,0.5745,-0.0008,-0.0008,0.9595,0.9648,0.3774,0.4082,1.278,1.682,3.3856,4.1219,0.5215,0.6349,0.306,0.294,-0.0495,-0.0054,0.5668,0.4353,NEUTRO
8206949,Franca_2 Ligue 2,14954,1775239200,437,481,Bastia,Amiens SC,incomplete,1.99,3.65,3.44,0.0,2.05,1.41,1.02,0.77,1.0,2026-04-03 15:00,83.68173290117079,0.1229999999999997,0.3899999999999999,0.0,-0.2299999999999999,-0.5000000000000001,-1.3000000000000005,10,10,1417.5420958612046,1383.860362960034,1.3659999999999997,1.243,0.1,0.1,0.6,1.1,0.1,0.5,0.5105339133845013,0.219120789966391,0.5582975729808146,0.5485696900499882,0.721495971799885,0.2061456551462801,0.0159624876351576,-0.2462244825156149,-1.0,0.1245678646024757,0.4790667421897641,-1.0,0.0159624876351576,1.99,0.0,-0.2462244825156149,3.44,0.0,0.1245678646024757,2.05,0.0,,,,1517.03,1.0119,10,1519.12,1.0133,10,-1.3911,-1.3747,-0.286,-0.2822,-0.5365,-0.5302,-0.24,-0.2368,-1.6295,-1.6103,-1.3425,-1.3249,0.5025,0.2907,0.906,1.157,1.8037,3.9808,0.2635,0.5815,-0.766,-0.143,0.008,-0.0716,0.4775,0.5446,NEUTRO
8207006,Franca_2 Ligue 2,14954,1775239200,1390,1399,Dunkerque,Rodez,incomplete,1.9,3.54,3.87,0.0,1.82,1.25,1.14,1.5,1.57,2026-04-03 15:00,1.0696798521107669,0.002,0.1100000000000001,-0.2,-0.07,-0.1,0.4999999999999999,10,10,1509.9034494454852,1558.8337695933744,1.156,1.154,0.3,0.5,1.4,1.5,0.5,0.4,0.3502523101075233,0.362581311385048,0.5359646850125714,0.5089815372348366,0.7001871555180134,0.193724684393662,-0.3345206107957058,0.4031896750601358,-1.0,-0.0736536022325973,0.2743406230427843,-1.0,-0.3345206107957058,1.9,0.0,0.4031896750601358,3.87,0.0,-0.0736536022325973,1.82,0.0,,,,1508.81,1.0064,10,1482.67,0.989,10,-0.1991,-0.1978,0.4048,0.4093,-1.1197,-1.1126,-0.5145,-0.5202,-0.8151,-0.8099,0.4991,0.5047,0.5263,0.2584,1.302,1.362,2.4746,5.2694,0.3365,0.7166,0.244,0.346,-0.1761,0.1042,0.5005,0.6185,POTENCIAL_FORA
8207081,Franca_2 Ligue 2,14954,1775304000,451,1392,Reims,Boulogne,incomplete,1.53,4.1,5.86,0.0,1.95,1.6,1.41,1.85,1.43,2026-04-04 09:00,117.86601252102923,0.6159999999999995,0.1900000000000001,-0.0999999999999999,0.4200000000000001,-0.3999999999999999,-0.5,10,10,1569.5163524304298,1501.6503399094006,1.5989999999999998,0.9830000000000002,0.4,0.5,0.8,1.2,0.2,0.4,0.5411428131367967,0.1838195302810676,0.5064090290417385,0.4814460717287587,0.6646617633973694,0.1911135452040431,-0.172051495900701,0.0771824474470563,-1.0,-0.0611801601289205,0.2960904386248701,-1.0,-0.172051495900701,1.53,0.0,0.0771824474470561,5.86,0.0,-0.0611801601289205,1.95,0.0,,,,1496.79,0.9984,10,1459.87,0.9738,10,-1.0931,-1.0949,-0.1133,-0.1163,0.1105,0.1107,-1.0419,-1.0699,-0.408,-0.4087,0.4991,0.5125,0.6536,0.1706,1.12,1.113,1.713,6.5234,0.1911,0.7276,-0.799,0.217,-0.1125,0.0132,0.3047,0.5366,FALSO_FAVORITO_CASA
8007404,Holanda_1 Eredivisie,14936,1775384100,366,380,Go Ahead Eagles,PEC Zwolle,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.08,1.5,0.64,2026-04-05 07:15,36.38725205219043,0.03,0.5899999999999999,0.0,0.86,0.0999999999999998,0.0,10,10,1463.1177619576797,1476.730509905489,1.43,1.4,0.3,0.3,1.7,1.6,0.5,0.6,0.4682003544320354,0.2733867050357035,0.5534338399188635,0.5483071528105803,0.7319440105525102,0.2092309910253684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1483.57,0.989,10,1482.69,0.9885,10,0.248,0.2508,0.5775,0.5842,-0.3588,-0.3628,0.2443,0.2471,-0.8151,-0.8242,-0.4217,-0.4266,,,1.592,1.52,,,,,0.27,0.2,,,,,NEUTRO
8007417,Holanda_1 Eredivisie,14936,1775329200,374,379,Excelsior,NEC,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.9,1.0,1.64,2026-04-04 16:00,-118.59529052827588,-0.698,-0.47,-0.4,-0.6399999999999999,-1.2000000000000002,-0.1999999999999999,10,10,1413.4355151420375,1582.0308056703136,1.394,2.092,0.1,0.5,1.0,2.2,0.5,0.8,0.1631797052463158,0.6164329397980969,0.5734110246568718,0.5008484537708728,0.7032409636432883,0.1943671702322377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1479.25,0.9862,10,1533.56,1.0224,10,-0.7951,-0.8062,1.6138,1.5784,-0.4588,-0.4652,2.3788,2.3267,-1.6295,-1.6523,0.4991,0.4882,,,1.158,2.157,,,,,-0.394,0.108,,,,,NEUTRO
8007419,Holanda_1 Eredivisie,14936,1775392200,398,367,Volendam,Feyenoord,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.67,1.57,1.62,2026-04-05 09:30,-82.94396299776918,-0.6760000000000002,-0.24,-0.0999999999999999,-0.05,-0.5999999999999999,-0.0999999999999998,10,10,1426.9203736751429,1559.864336672912,1.252,1.928,0.4,0.5,1.1,1.7,0.6,0.6,0.2046465492234787,0.5616271843991055,0.5770263558529358,0.5209446338994564,0.7211961361708692,0.2002514450773441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1507.85,1.0052,10,1487.49,0.9917,10,-0.6461,-0.6428,0.7503,0.7566,-0.8531,-0.8487,1.8729,1.8886,-0.408,-0.4059,0.4991,0.5033,,,1.161,1.791,,,,,-0.152,-0.228,,,,,NEUTRO
8007421,Holanda_1 Eredivisie,14936,1775400300,385,371,NAC Breda,Sparta Rotterdam,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.46,1.14,1.36,2026-04-05 11:45,-57.71377873874053,0.1150000000000002,0.1,-0.2,-0.2200000000000002,-0.1999999999999999,0.7999999999999998,10,10,1402.2471997875398,1509.9609785262803,1.5740000000000005,1.459,0.2,0.4,1.3,1.5,0.7,0.5,0.2798136412666084,0.4418847876029793,0.5267941037763216,0.4927810798504942,0.6895780398447485,0.1817845556569771,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1486.62,0.9911,10,1500.31,1.0002,10,-0.3481,-0.3512,0.4048,0.4047,0.0411,0.0415,0.4263,0.4262,-1.2223,-1.2333,0.0387,0.0387,,,1.41,1.484,,,,,-0.274,0.041,,,,,NEUTRO
8007422,Holanda_1 Eredivisie,14936,1775392200,373,370,Heerenveen,Heracles,incomplete,0.0,0.0,0.0,0.0,0.0,1.78,0.96,1.64,0.29,2026-04-05 09:30,226.3305018683643,0.399,0.8200000000000001,0.4,1.35,1.1,-0.5999999999999999,10,10,1546.3306111154384,1370.000109247074,1.523,1.124,0.5,0.1,1.8,0.7,0.8,0.6,0.73683153060997,0.1002266090542935,0.5409565266358749,0.5689994429807963,0.7374690850719335,0.2235086155131835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1515.81,1.0105,10,1501.87,1.0012,10,0.397,0.3929,-0.9769,-0.9757,-0.1005,-0.0995,-0.607,-0.6063,-0.0008,-0.0008,-1.3425,-1.3409,,,1.689,0.87,,,,,0.277,-0.424,,,,,NEUTRO
8007622,Holanda_1 Eredivisie,14936,1775313000,121,376,PSV,Utrecht,incomplete,1.39,5.44,7.35,0.0,0.0,2.2,1.5,2.29,1.21,2026-04-04 11:30,150.74810115044193,0.5259999999999998,0.7000000000000002,0.0999999999999999,1.08,0.8,0.9,10,10,1638.5051944506365,1537.7570933001946,2.136,1.61,0.6,0.5,2.1,1.3,1.0,0.2,0.6332805440962519,0.149128802240505,0.5094225506164719,0.5257980282200535,0.7055872275792934,0.2027320314060619,-0.1197400437062099,0.0960966964677119,-1.0,-1.0,-1.0,-1.0,-0.1197400437062099,1.39,0.0,0.0960966964677116,7.35,0.0,,,,,,,1481.0,0.9873,10,1499.54,0.9997,10,0.844,0.8549,0.0594,0.0594,1.6018,1.6224,0.892,0.8923,0.4064,0.4116,0.4991,0.4992,0.7194,0.1361,2.114,1.424,2.939,10.4664,0.2877,1.0245,-0.036,-0.31,-0.0861,0.0131,0.505,0.7315,VALOR_REAL_FORA
8007642,Holanda_1 Eredivisie,14936,1775321100,378,387,AZ,Fortuna Sittard,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.23,1.77,1.0,2026-04-04 13:45,73.49284766823234,0.1709999999999998,0.54,0.0,0.77,-0.2000000000000001,-0.7000000000000002,10,10,1502.9653926997396,1479.4725450315073,1.492,1.3210000000000002,0.4,0.4,1.4,1.6,0.6,1.0,0.5219830423221838,0.2218444833971962,0.5505302319887604,0.5418930340175921,0.7220751096638154,0.2095233203878989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1505.43,1.0036,10,1512.46,1.0083,10,-0.1991,-0.1984,0.5775,0.5727,-0.1866,-0.1859,0.0006,0.0006,-0.408,-0.4065,0.0387,0.0384,,,1.437,1.488,,,,,-0.092,0.279,,,,,NEUTRO
8007643,Holanda_1 Eredivisie,14936,1775329200,120,375,Ajax,Twente,incomplete,0.0,0.0,0.0,0.0,0.0,1.96,1.89,2.14,1.57,2026-04-04 16:00,42.17261495367552,-0.1749999999999996,0.07,-0.3,0.5700000000000001,-0.1999999999999999,0.3,10,10,1567.5017798617323,1575.3291649080568,1.6670000000000005,1.842,0.3,0.6,1.8,2.0,0.5,0.5,0.4036278908745671,0.3147277004058106,0.5446939853161391,0.5141528049750821,0.7053688879382886,0.2087366286354782,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.36,0.9996,10,1484.28,0.9895,10,0.397,0.3972,1.2684,1.2819,0.2994,0.2995,1.6076,1.6247,-0.8151,-0.8154,0.9595,0.9697,,,1.747,1.937,,,,,0.133,0.158,,,,,NEUTRO
8007644,Holanda_1 Eredivisie,14936,1775321100,389,372,Telstar,Groningen,incomplete,0.0,0.0,0.0,0.0,0.0,1.59,1.68,1.0,1.21,2026-04-04 13:45,32.27095835359751,-0.0390000000000001,-0.0899999999999998,0.0,-0.2099999999999999,0.1,0.1,10,10,1465.0507932009114,1482.779834847314,1.58,1.6190000000000002,0.3,0.3,1.6,1.5,0.7,0.7,0.3527782827669036,0.3530791582072528,0.5378573001455156,0.5054434373437519,0.6968424321009211,0.1932568292184982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1533.43,1.0223,10,1518.53,1.0123,10,0.0989,0.0967,0.4048,0.3999,0.0578,0.0565,0.9198,0.9086,-0.8151,-0.7973,-0.4217,-0.4166,,,1.592,1.548,,,,,0.02,-0.119,,,,,NEUTRO
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,2.34,3.46,2.62,1.5,1.55,1.5,1.4,1.53,0.93,2026-03-28 17:00,102.96350954855824,0.603,0.1,0.2,0.6,0.5,-0.1999999999999999,10,10,1487.0775237943033,1434.114014245745,1.992,1.3890000000000002,0.4,0.2,1.6,1.1,0.8,0.5,0.4904425639253237,0.2259194798535098,0.5047438015088174,0.4795642708029724,0.6704335039199024,0.1871640594547726,0.1476355995852574,-0.4080909627838041,-0.242884297736774,-0.2566753802553927,0.0391719310758487,-0.7192539108178411,0.1476355995852574,2.34,0.0,-0.4080909627838043,2.62,0.0,-0.2566753802553927,1.55,0.0,-0.242884297736774,1.5,0.0,1496.14,0.997,10,1518.02,1.0116,10,0.0989,0.0992,-0.286,-0.2827,1.2019,1.2055,0.2104,0.208,-0.408,-0.4092,-0.8821,-0.872,0.4274,0.3817,1.757,1.216,4.1109,3.1849,0.6705,0.5195,-0.392,-0.289,0.0631,-0.1558,0.7731,0.486,VALOR_REAL_CASA
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,2.18,4.01,2.75,1.33,1.36,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4173544558988789,0.2918543460095323,0.5400713856516469,0.5119152460451668,0.7004620517030383,0.1968613497489269,-0.0901672861404438,-0.1974005484737859,-0.2817050570833095,-0.303795265378573,-0.0473716096838677,-0.7381744048339272,-0.090167286140444,2.18,0.0,-0.1974005484737861,2.75,0.0,-0.303795265378573,1.36,0.0,-0.2817050570833095,1.33,0.0,1485.4,0.9899,10,1517.69,1.0114,10,0.695,0.7021,0.5775,0.571,0.8992,0.9084,1.4318,1.4157,0.4064,0.4105,0.0387,0.0383,0.4587,0.3636,1.953,1.674,4.258,4.6035,0.7103,0.7679,0.117,-0.185,-0.0414,-0.0718,0.6085,0.5314,NEUTRO
7957633,Holanda_2 Eerste Divisie,14987,1775239200,1043,395,AZ II,Helmond Sport,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.28,0.5,0.56,2026-04-03 15:00,63.70795265685206,0.5900000000000007,0.49,0.2,-0.06,1.7,0.3999999999999999,10,10,1429.5110777248858,1415.8031250680338,1.8140000000000005,1.2239999999999998,0.4,0.2,2.4,0.7,0.9,0.3,0.4901784210314792,0.2511723460976893,0.5197705153734552,0.5304941915909884,0.7145781876167321,0.1914664089376564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1527.21,1.0177,10,1515.51,1.0099,10,1.291,1.2685,-0.9769,-0.9673,0.7076,0.6953,-0.2986,-0.2957,-0.408,-0.4009,-0.8821,-0.8735,,,2.166,0.91,,,,,0.586,-0.524,,,,,NEUTRO
7957634,Holanda_2 Eerste Divisie,14987,1775239200,381,392,Willem II,PSV II,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.64,1.67,1.44,2026-04-03 15:00,90.86077626582232,0.2720000000000002,0.1500000000000001,0.0999999999999999,0.2299999999999999,0.1999999999999999,-0.3999999999999999,10,10,1559.3455880710458,1518.4848118052234,1.883,1.611,0.6,0.5,2.0,1.8,0.6,0.6,0.476451463626143,0.241861410809434,0.5300485422886635,0.5100479131535924,0.6955622048210975,0.1967477951336874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1485.4,0.9899,10,1491.61,0.994,10,0.695,0.7021,0.923,0.9286,0.8992,0.9084,0.8951,0.9005,0.4064,0.4105,0.4991,0.5021,,,1.953,1.724,,,,,0.117,0.189,,,,,NEUTRO
7957661,Holanda_2 Eerste Divisie,14987,1775239200,377,400,ADO Den Haag,Ajax II,incomplete,0.0,0.0,0.0,0.0,0.0,2.38,1.3,2.31,0.75,2026-04-03 15:00,265.2727635474405,0.6700000000000006,1.0799999999999998,0.3,1.56,0.2000000000000001,-0.7,10,10,1670.9104551665685,1455.637691619128,2.0120000000000005,1.342,0.8,0.5,1.6,1.4,0.5,0.6,0.8085401783214881,0.0633339188056828,0.5258525763098147,0.5609881295837716,0.7227782047956897,0.2200761762608021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1489.93,0.9929,10,1489.54,0.9926,10,0.0989,0.0996,0.2321,0.2338,1.2574,1.2664,0.0654,0.0659,1.2207,1.2294,0.4991,0.5028,,,1.765,1.377,,,,,-0.412,0.058,,,,,NEUTRO
7957662,Holanda_2 Eerste Divisie,14987,1775239200,393,391,Almere City,Oss,incomplete,0.0,0.0,0.0,0.0,0.0,1.92,1.32,1.69,1.06,2026-04-03 15:00,136.00473370691566,0.3260000000000003,0.5999999999999999,0.2,0.6299999999999999,0.8,-0.1,10,10,1533.6379266538338,1447.633192946918,1.6040000000000003,1.278,0.4,0.2,1.8,1.0,0.6,0.6,0.5996393454084505,0.1717452783925598,0.5361169673659056,0.5482398476712768,0.7244507163889278,0.2086034213668072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1523.87,1.0155,10,1506.21,1.0037,10,0.397,0.3909,-0.4587,-0.457,0.1244,0.1225,-0.132,-0.1315,-0.408,-0.4018,-0.8821,-0.8788,,,1.722,1.111,,,,,0.196,-0.278,,,,,NEUTRO
7957663,Holanda_2 Eerste Divisie,14987,1775239200,384,368,Dordrecht,Roda JC,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.55,1.25,1.88,2026-04-03 15:00,5.224130187087894,-0.0280000000000002,0.2199999999999999,0.1,-0.6299999999999999,0.1999999999999999,-0.1999999999999999,10,10,1475.525002884396,1520.3008726973085,1.655,1.6830000000000005,0.4,0.3,1.5,1.3,0.6,0.6,0.3586855171286847,0.3586836986875844,0.5543509978097031,0.5403535157865308,0.7235437628697847,0.1940014466898693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1463.67,0.9754,10,1514.33,1.0091,10,-0.0501,-0.0514,0.0594,0.0589,0.266,0.2727,1.1172,1.1071,-0.408,-0.4183,-0.4217,-0.4179,,,1.562,1.453,,,,,-0.155,-0.383,,,,,NEUTRO
7957668,Holanda_2 Eerste Divisie,14987,1775239200,396,399,Den Bosch,Utrecht II,incomplete,0.0,0.0,0.0,0.0,0.0,1.75,1.42,1.75,0.81,2026-04-03 15:00,85.50923219653396,-0.0039999999999997,0.33,0.0999999999999999,0.94,0.3999999999999999,0.1999999999999999,10,10,1496.3154208020223,1460.8061886054884,1.544,1.5479999999999998,0.3,0.2,1.5,1.1,0.5,0.4,0.4856166594349191,0.2516191626621552,0.5430589683167504,0.5316743766406503,0.7186851444724529,0.2090608773908509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1500.28,0.9998,10,1524.53,1.0159,10,-0.0501,-0.0501,-0.286,-0.2815,-0.0422,-0.0422,0.7008,0.6898,-0.8151,-0.8153,-0.8821,-0.8683,,,1.518,1.279,,,,,-0.044,-0.448,,,,,NEUTRO
