fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8238470,Italia_1 Serie A,15068,1775394000,1046,467,Cremonese,Bologna,incomplete,0.0,0.0,0.0,0.0,0.0,1.17,1.22,0.86,1.67,2026-04-05 10:00,-26.50449792412496,-0.5040000000000001,-0.05,-0.2,-0.8099999999999999,-0.3,0.1999999999999999,10,10,1380.4118801905609,1456.9163781146858,0.956,1.4600000000000002,0.0,0.2,0.3,0.6,0.4,0.4,0.2822487218973352,0.4465697568051163,0.5688826617963051,0.539493654763192,0.7262180508286408,0.2013316084025386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8238471,Italia_1 Serie A,15068,1775404800,507,456,Pisa,Torino,incomplete,0.0,0.0,0.0,0.0,0.0,1.17,1.26,0.67,0.87,2026-04-05 13:00,5.1993767623544045,-0.0230000000000001,-0.09,-0.3,-0.1999999999999999,-0.5,0.2999999999999998,10,10,1392.7322892966872,1437.5329125343328,1.184,1.207,0.0,0.3,0.7,1.2,0.5,0.6,0.3329014210403681,0.3687439213591007,0.5323032181601355,0.4920762818269046,0.6846763321313164,0.1917758561567234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8238599,Italia_1 Serie A,15068,1775307600,469,455,Sassuolo,Cagliari,incomplete,1.92,3.46,4.86,0.0,2.15,1.19,1.11,1.33,0.93,2026-04-04 10:00,103.2648271680905,0.3399999999999997,0.0799999999999998,0.0,0.4,0.7000000000000001,0.5,10,10,1493.3452468056737,1440.0804196375832,1.2399999999999998,0.9,0.3,0.3,1.3,0.6,0.6,0.3,0.4818785839136088,0.2389477344989582,0.5118311219009344,0.4938994649351233,0.6836266345398971,0.1950249308065827,-0.074793118885871,0.161285989664937,-1.0,0.0618838496105151,0.4697972642607788,-1.0,-0.07479311888587103,1.92,0.0,0.161285989664937,4.86,0.0,0.061883849610515185,2.15,0.0,,,
8227312,Portugal_1 Primeira Liga,15115,1775331000,82,1033,Porto,Famalicão,incomplete,1.36,4.71,8.99,0.0,1.85,1.67,1.25,2.69,1.46,2026-04-04 16:30,224.9367550335287,0.2649999999999997,0.4199999999999999,0.0,1.23,0.5,-0.1,10,10,1712.4698258197066,1537.533070786178,1.535,1.2700000000000002,0.7,0.7,1.8,1.3,0.6,0.4,0.6945895460449094,0.1132473034795586,0.5267425798682656,0.531383922555861,0.7071335886543765,0.2216775562033014,-0.0553582173789231,0.0180932582812325,-1.0,-0.0169397432716571,0.3081971390105966,-1.0,-0.0553582173789231,1.36,0.0,0.018093258281231872,8.99,0.0,-0.01693974327165715,1.85,0.0,,,
8227314,Portugal_1 Primeira Liga,15115,1775313000,163,15804,CD Nacional,Estrela Amadora,incomplete,2.03,3.53,3.64,0.0,1.95,1.34,0.93,0.85,0.85,2026-04-04 11:30,4.089912370475076,0.3030000000000001,0.41,-0.1,0.0,-0.1999999999999999,-0.5,10,10,1397.5978356462194,1443.5079232757444,1.457,1.154,0.1,0.2,0.8,1.0,0.5,0.6,0.4134583295456648,0.3039045535619537,0.5411616538507598,0.5240078012940669,0.7087525127878763,0.1939000555830886,-0.1606795910223005,0.1062125749655116,-1.0,0.0218152125234303,0.3820673999363588,-1.0,-0.16067959102230056,2.03,0.0,0.10621257496551162,3.64,0.0,0.021815212523430327,1.95,0.0,,,
8227315,Portugal_1 Primeira Liga,15115,1775226600,183,998595,Gil Vicente,AVS,incomplete,1.35,4.72,9.07,0.0,1.9,1.64,1.06,1.85,0.31,2026-04-03 11:30,221.10152103054972,0.353,0.5799999999999998,0.3,1.54,1.0,0.1,10,10,1521.476260905471,1350.3747398749213,1.544,1.191,0.4,0.1,1.7,0.7,0.9,0.5,0.6983167359091662,0.1155252090220285,0.5247456011107698,0.5387733918237468,0.7161463755826007,0.2177365956454496,-0.0572724065226255,0.0478136458297986,-1.0,0.0236694444651188,0.3606781136069414,-1.0,-0.05727240652262555,1.35,0.0,0.04781364582979841,9.07,0.0,0.023669444465118872,1.9,0.0,,,
8227316,Portugal_1 Primeira Liga,15115,1775322000,174,172,Moreirense FC,Sporting Braga,incomplete,6.46,4.13,1.51,0.0,1.95,0.94,1.71,1.54,1.69,2026-04-04 14:00,-72.99065170954532,-0.646,-0.77,-0.3999999999999999,-0.1499999999999999,-1.8,0.3,10,10,1457.0682542839263,1580.0589059934716,0.828,1.474,0.2,0.6,0.7,2.5,0.5,0.9,0.1681320919421085,0.579791918098248,0.5456871392084016,0.4525499129768925,0.660419419362072,0.1866322982449018,0.0861333139460214,-0.1245142036716454,-1.0,-0.1175276696950595,0.2878178677560405,-1.0,0.08613331394602097,6.46,0.0,-0.12451420367164545,1.51,0.0,-0.11752766969505968,1.95,0.0,,,
8227445,Portugal_1 Primeira Liga,15115,1775322000,171,10708,Rio Ave FC,Alverca,incomplete,2.54,3.47,2.73,0.0,2.05,1.19,1.0,1.0,0.77,2026-04-04 14:00,69.61487996375467,0.0290000000000001,0.1899999999999999,0.1999999999999999,0.2299999999999999,-0.4,-0.1,10,10,1471.684653107857,1452.0697731441023,1.22,1.1909999999999998,0.3,0.1,0.6,1.0,0.6,0.5,0.4320181443504914,0.2748239208941984,0.5385851914037197,0.5167338686080564,0.7020178273996889,0.1944044117823999,0.0973260866502483,-0.2497306959588384,-1.0,0.0593044306465153,0.4391365461693621,-1.0,0.09732608665024811,2.54,0.0,-0.24973069595883846,2.73,0.0,0.05930443064651536,2.05,0.0,,,
8227452,Portugal_1 Primeira Liga,15115,1775244600,114,1028,Sporting CP,Santa Clara,incomplete,1.24,6.1,14.5,0.0,1.85,2.24,1.3,2.58,0.85,2026-04-03 16:30,298.01119617483914,0.5169999999999997,0.9400000000000002,0.3999999999999999,1.73,1.2000000000000002,-0.5,10,10,1694.3506589572764,1446.3394627824373,1.7369999999999997,1.22,0.7,0.3,2.2,1.0,0.7,0.3,0.8179717531210052,0.0630699580148559,0.5316763071237975,0.5711723237758438,0.7347754068065254,0.2307059532408574,0.0142849738700465,-0.0854856087845894,-1.0,0.0566687989853111,0.359334502592072,-1.0,0.014284973870046569,1.24,0.0,-0.08548560878458944,14.5,0.0,0.056668798985311186,1.85,0.0,,,
8283045,Rep_Tcheca_1 Czech Liga,14973,1775307600,2425,2449,Dukla Praha,Pardubice,incomplete,0.0,0.0,0.0,0.0,0.0,1.11,1.1,1.08,1.15,2026-04-04 10:00,-17.05294320355756,-0.1839999999999999,0.01,-0.4,-0.0699999999999998,-1.1,0.1999999999999999,10,10,1407.790917941832,1474.8438611453896,1.2659999999999998,1.4499999999999995,0.1,0.5,0.4,1.5,0.3,0.4,0.3205797901562774,0.3848267376487334,0.5443258021613891,0.50216835404251,0.6934668860916888,0.1958829387765108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283066,Rep_Tcheca_1 Czech Liga,14973,1775318400,77,2436,Viktoria Plzeň,Teplice,incomplete,0.0,0.0,0.0,0.0,0.0,2.03,1.18,1.92,1.0,2026-04-04 13:00,168.03243810296294,0.5090000000000001,0.8499999999999999,0.3999999999999999,0.92,0.8,0.0999999999999999,10,10,1587.9562462325391,1469.9238081295764,1.845,1.336,0.7,0.3,1.6,0.8,0.6,0.2,0.6657928490030793,0.1324924776717999,0.5263238904217681,0.5523808539211,0.7247156652744186,0.2050917689032026,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283077,Rep_Tcheca_1 Czech Liga,14973,1775406600,86,2424,Sparta Praha,Karviná,incomplete,0.0,0.0,0.0,0.0,0.0,2.1,1.67,2.31,1.46,2026-04-05 13:30,207.48590016727576,0.1580000000000003,0.4300000000000001,0.3999999999999999,0.8500000000000001,1.4,-0.1999999999999999,10,10,1609.7508422914968,1452.264942124221,1.7760000000000002,1.618,0.6,0.2,2.4,1.0,0.7,0.5,0.6531817195565831,0.141707067631343,0.5415653954742133,0.5564971663973495,0.731359327487086,0.2193508817505985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283078,Rep_Tcheca_1 Czech Liga,14973,1775395800,2432,1213,Baník Ostrava,Slavia Praha,incomplete,0.0,0.0,0.0,0.0,0.0,1.78,1.8,1.17,2.23,2026-04-05 10:30,-224.56892335532348,-0.5069999999999997,-0.02,-0.6000000000000001,-1.06,-1.0,0.8,10,10,1421.599249607793,1696.1681729631164,1.507,2.014,0.3,0.9,1.6,2.6,0.5,0.7,0.1283698051506084,0.6999086934293388,0.5686201962050097,0.5160706952642631,0.7177442687992389,0.1838952635849263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283103,Rep_Tcheca_1 Czech Liga,14973,1775307600,2431,2435,Sigma Olomouc,Mladá Boleslav,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.24,1.92,0.83,2026-04-04 10:00,106.78438930432752,0.0889999999999995,0.24,0.1,1.09,-0.3999999999999999,0.3,10,10,1526.284085488199,1469.4996961838715,1.3489999999999998,1.2600000000000002,0.4,0.3,1.0,1.4,0.5,0.6,0.4974184653650768,0.2251367706657269,0.52628575707112,0.5036854954877464,0.6920057786353006,0.2005795974373629,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283104,Rep_Tcheca_1 Czech Liga,14973,1775307600,2433,2430,Zlín,Jablonec,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.3,1.23,1.69,2026-04-04 10:00,-15.000926823401642,-0.2250000000000001,0.0899999999999998,-0.2,-0.4599999999999999,0.4,0.7,10,10,1455.7098914301796,1520.7108182535812,1.151,1.376,0.2,0.4,1.3,0.9,0.7,0.3,0.3197793118850583,0.4097698418173708,0.5512368970825154,0.5320854064255801,0.7213469721522064,0.1992417267187074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283161,Rep_Tcheca_1 Czech Liga,14973,1775386800,2437,2434,Hradec Králové,Bohemians 1905,incomplete,0.0,0.0,0.0,0.0,0.0,1.35,1.49,1.69,1.15,2026-04-05 08:00,125.63802977324416,-0.1940000000000001,-0.1399999999999999,0.2,0.54,0.2,-0.5,10,10,1509.7383324387988,1434.1003026655546,1.337,1.531,0.4,0.2,0.8,0.6,0.2,0.4,0.4615873226031599,0.2551365087578634,0.5484139286732022,0.5172072877811142,0.7053948278473177,0.209794870230994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283170,Rep_Tcheca_1 Czech Liga,14973,1775307600,2428,2426,Slovan Liberec,Slovácko,incomplete,0.0,0.0,0.0,0.0,0.0,1.6,1.27,1.69,0.62,2026-04-04 10:00,138.0768310790579,0.1429999999999998,0.33,0.0,1.0699999999999998,-0.4999999999999999,-0.6,10,10,1525.8678320914544,1437.7910010123965,1.634,1.491,0.3,0.3,0.9,1.4,0.2,0.6,0.5730248889668824,0.1762121279554669,0.5380357746061224,0.5202883260648647,0.7016038054824855,0.211287498556708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231728,Turquia_1 Super Lig,14972,1775322000,185,187,Trabzonspor,Galatasaray,incomplete,0.0,0.0,0.0,0.0,0.0,1.89,1.46,2.15,2.33,2026-04-04 14:00,30.915682888491347,-0.29,0.4299999999999999,0.0,-0.1800000000000001,-0.6000000000000001,0.3,10,10,1640.4141945146655,1659.498511626174,1.515,1.805,0.8,0.8,2.0,2.6,0.7,0.7,0.4102054211601103,0.3081098008954586,0.5619014837597348,0.5558395977197158,0.7332279011193396,0.2033303631329155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231763,Turquia_1 Super Lig,14972,1775408400,105,109,Fenerbahçe,Beşiktaş,incomplete,0.0,0.0,0.0,0.0,0.0,2.23,1.63,2.38,1.92,2026-04-05 14:00,81.27928800278914,-0.2679999999999998,0.6000000000000001,-0.0999999999999999,0.4599999999999999,0.3000000000000002,0.4999999999999999,10,10,1636.475803257778,1605.1965152549888,1.763,2.031,0.6,0.7,2.2,1.9,0.6,0.6,0.5164667736795107,0.2386182864704555,0.5644398962648096,0.575049469233773,0.7492116659180225,0.221531703025823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231927,Turquia_1 Super Lig,14972,1775311200,355,189,Gaziantep FK,Alanyaspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.33,1.23,0.92,2026-04-04 11:00,37.0272491056337,-0.3669999999999997,0.2999999999999998,0.0,0.3099999999999999,-0.5,-0.0999999999999998,10,10,1466.3122765713574,1479.2850274657235,1.2040000000000002,1.571,0.2,0.2,1.2,1.7,0.6,0.8,0.4072563176797314,0.3154588885301114,0.5679118457087519,0.5506914684860719,0.7328538542947257,0.210463773501535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231935,Turquia_1 Super Lig,14972,1775388600,10659,192,Fatih Karagümrük,Rizespor,incomplete,0.0,0.0,0.0,0.0,0.0,1.13,1.28,0.92,1.0,2026-04-05 08:30,-52.74839475302838,-0.2099999999999997,-0.1500000000000001,-0.0999999999999999,-0.0799999999999999,-0.1999999999999999,0.1999999999999999,10,10,1384.052596699188,1486.8009914522163,1.223,1.4329999999999998,0.2,0.3,1.0,1.2,0.5,0.5,0.2506591729358087,0.484477545595134,0.5475969986009747,0.4998745200115534,0.6997752796447498,0.1904670207953715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231943,Turquia_1 Super Lig,14972,1775397600,195,10639,Antalyaspor,Eyüpspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.19,1.08,0.92,0.69,2026-04-05 11:00,55.9051120354693,0.0439999999999998,0.1099999999999998,0.0,0.2300000000000001,0.0,-0.1999999999999999,10,10,1419.7667006175332,1413.861588582064,1.067,1.023,0.2,0.2,0.9,0.9,0.4,0.4,0.4202451526268614,0.2930264154009766,0.5406833819348821,0.515447455036155,0.7034415636996509,0.1996878553614663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231944,Turquia_1 Super Lig,14972,1775388600,350,194,Samsunspor,Konyaspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.49,1.39,1.38,0.92,2026-04-05 08:30,69.2249426185906,-0.096,0.1,-0.0999999999999999,0.4599999999999998,-0.3,0.3,10,10,1489.0523957813743,1469.8274531627835,1.275,1.371,0.2,0.3,0.7,1.0,0.4,0.3,0.430526538691882,0.2818197915439072,0.5382810855648353,0.5121989448392161,0.700505507015668,0.2029489691806761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231945,Turquia_1 Super Lig,14972,1775302200,199,357,Gençlerbirliği,Göztepe,incomplete,0.0,0.0,0.0,0.0,0.0,1.35,1.46,1.46,1.46,2026-04-04 08:30,-65.60813169990115,-0.3800000000000001,-0.1099999999999998,-0.1999999999999999,0.0,-0.4000000000000001,0.1999999999999999,10,10,1422.2402476729235,1537.8483793728246,1.067,1.447,0.1,0.3,0.7,1.1,0.4,0.5,0.2430506355112747,0.5017876938234752,0.5588415718134656,0.5111384745980225,0.7101860085466718,0.1965568760295011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231946,Turquia_1 Super Lig,14972,1775302200,197,193,Kasımpaşa,Kayserispor,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.2,0.85,0.79,2026-04-04 08:30,46.25711360675996,-0.2879999999999999,0.1200000000000001,0.0,0.0599999999999999,0.4,-0.1,10,10,1430.2472970526933,1433.990183445933,0.9890000000000002,1.277,0.2,0.2,0.9,0.5,0.5,0.5,0.3990948875580901,0.3282605659758009,0.5633369376004488,0.546091634936622,0.7311146566190373,0.2110225739777993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409479,Brasileiro_A Serie A,16544,1775421000,620,622,Atlético Mineiro,Atlético PR,incomplete,0.0,0.0,0.0,0.0,0.0,1.34,1.03,2.0,1.33,2026-04-05 17:30,9.370410219710038,0.4033333333333332,0.31,-0.6666666666666666,0.6699999999999999,-1.3333333333333337,0.3333333333333335,3,3,1474.0939193645193,1514.7235091448092,1.3966666666666665,0.9933333333333332,0.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.4310793193451077,0.2714559654661567,0.5112995503178026,0.4746735374330619,0.6645730722857415,0.1922914531185054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409518,Brasileiro_A Serie A,16544,1775428200,624,630,Corinthians,Internacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.69,1.0,1.25,2026-04-05 19:30,34.85939812759625,-0.6513333333333335,-0.4099999999999999,-0.4666666666666666,-0.25,-0.6666666666666667,-0.5333333333333332,5,3,1498.7598132805497,1513.9004151529532,1.152,1.8033333333333332,0.2,0.6666666666666666,1.0,1.6666666666666667,0.2,0.6666666666666666,0.3274714328587377,0.3833069730575606,0.5721233245154719,0.5201365292815513,0.7101540232073441,0.2176867927232572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409519,Brasileiro_A Serie A,16544,1775347200,625,615,Vasco da Gama,Botafogo,incomplete,2.24,3.38,3.34,0.0,2.05,2.14,0.86,2.0,0.75,2026-04-04 21:00,13.689857717845598,1.4075000000000002,1.2800000000000002,-0.5,1.25,-1.0833333333333337,0.3333333333333332,3,4,1467.8700997950998,1504.1802420772542,2.3000000000000003,0.8925000000000001,0.0,0.5,0.6666666666666666,1.75,0.3333333333333333,0.75,0.606848881400244,0.1558808956751989,0.4786377111718625,0.484224131329578,0.6642105247104295,0.1788998367435464,0.3593414943365465,-0.4793578084448358,-1.0,-0.0073405307743652,0.3616315756563804,-1.0,0.3593414943365465,2.24,0.0,-0.4793578084448358,3.34,0.0,-0.00734053077436525,2.05,0.0,,,
8409520,Brasileiro_A Serie A,16544,1775176200,635,612,Bragantino,Flamengo,incomplete,4.05,3.62,1.92,0.0,1.95,1.49,1.24,1.0,1.75,2026-04-02 21:30,-22.00334654682229,-0.1049999999999997,0.25,-0.5,-0.75,-1.25,1.25,4,4,1441.502485075369,1513.505831622191,1.2875,1.3924999999999998,0.0,0.5,0.5,1.75,0.5,0.5,0.3346113053528707,0.3634388390767979,0.5317508935072439,0.5107729380788016,0.6943693135718995,0.1874450149024613,0.3551757866791265,-0.302197428972548,-1.0,-0.0039927707463368,0.3540201614652039,-1.0,0.3551757866791263,4.05,0.0,-0.302197428972548,1.92,0.0,-0.00399277074633686,1.95,0.0,,,
8409743,Brasileiro_A Serie A,16544,1775431800,616,2594,Grêmio,Remo,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.22,2.5,0.25,2026-04-05 20:30,88.59552604830787,0.084,0.4499999999999999,0.3,2.25,0.7,-0.8,2,5,1501.8458937323617,1463.2503676840538,1.33,1.246,0.5,0.2,1.5,0.8,0.5,0.4,0.525120428223152,0.2364895296070848,0.5548408704399675,0.5359620293550268,0.7289883858834834,0.2206481597841501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409757,Brasileiro_A Serie A,16544,1775428200,626,619,Bahia,Palmeiras,incomplete,0.0,0.0,0.0,0.0,0.0,1.76,1.11,1.67,1.75,2026-04-05 19:30,25.304120780340558,-0.0575000000000001,0.6499999999999999,0.0,-0.08,-0.5,0.25,4,4,1527.5680728193502,1552.2639520390096,1.275,1.3325,0.75,0.75,1.5,2.0,0.5,0.75,0.4445917545525454,0.2812579229403118,0.5559102052203152,0.5589776579726411,0.7342883532858245,0.2007675057618272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409760,Brasileiro_A Serie A,16544,1775084400,613,610,Cruzeiro,Vitória,incomplete,1.67,3.6,5.4,0.0,2.05,1.44,0.85,0.75,0.33,2026-04-01 20:00,-6.649860955802069,-0.1125,0.59,-0.75,0.42,-1.0,1.25,4,4,1468.329767524085,1524.9796284798867,1.2675,1.38,0.0,0.75,0.25,1.25,0.25,0.0,0.4275408270148766,0.2987222834695657,0.541485922854931,0.5319188561486253,0.7149554364101385,0.208427101659075,-0.2860068188851561,0.6131003307356551,-1.0,0.0904336551046818,0.4656586446407837,-1.0,-0.2860068188851561,1.67,0.0,0.6131003307356548,5.4,0.0,0.09043365510468182,2.05,0.0,,,
8409761,Brasileiro_A Serie A,16544,1775082600,615,2721,Botafogo,Mirassol,incomplete,2.09,3.22,3.84,0.0,0.0,0.89,1.32,1.5,0.33,2026-04-01 19:30,54.29595637412854,-0.5774999999999999,-0.43,0.0,1.17,0.75,0.0,4,2,1504.1802420772542,1499.8842857031257,0.8925000000000001,1.47,0.5,0.5,1.75,1.0,0.75,0.5,0.3331357045416737,0.4003010858002128,0.5615036335890053,0.5088483990849455,0.713250832552935,0.2198304216803631,-0.303746377507902,0.5371561694728173,-1.0,-1.0,-1.0,-1.0,-0.303746377507902,2.09,0.0,0.5371561694728171,3.84,0.0,,,,,,
8409765,Brasileiro_A Serie A,16544,1775345400,627,617,Coritiba,Fluminense,incomplete,3.25,3.19,2.38,0.0,0.0,1.07,1.67,1.0,1.0,2026-04-04 20:30,-34.722577436664096,-0.7073333333333333,-0.5999999999999999,-0.6666666666666667,0.0,-1.4666666666666668,0.4,3,5,1482.1054176117216,1566.8279950483857,0.9666666666666668,1.674,0.3333333333333333,1.0,0.3333333333333333,1.8,0.0,0.4,0.227190432727641,0.4986099778455625,0.5537770634168503,0.4768760798149606,0.6791209449390126,0.2032309558830922,-0.2616310936351664,0.1866917472724387,-1.0,-1.0,-1.0,-1.0,-0.2616310936351668,3.25,0.0,0.18669174727243876,2.38,0.0,,,,,,
8409766,Brasileiro_A Serie A,16544,1775167200,623,620,Chapecoense,Atlético Mineiro,incomplete,3.07,3.2,2.4,0.0,2.1,1.33,1.24,1.5,0.0,2026-04-02 19:00,61.45596898723625,-0.4566666666666665,0.09,0.0,1.5,-0.3333333333333333,-0.6666666666666667,3,3,1485.5498883517555,1474.0939193645193,0.94,1.3966666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.4241321765490809,0.3075556740083044,0.5725116398367707,0.5349008232216449,0.7272287509260665,0.2242646723561792,0.3020857820056783,-0.2618663823800693,-1.0,0.1232917287654542,0.5271803769447398,-1.0,0.30208578200567837,3.07,0.0,-0.26186638238006943,2.4,0.0,0.12329172876545424,2.1,0.0,,,
8409767,Brasileiro_A Serie A,16544,1775421000,612,611,Flamengo,Santos,incomplete,0.0,0.0,0.0,0.0,0.0,1.65,1.36,2.33,0.5,2026-04-05 17:30,94.73430993578904,0.4249999999999998,0.2899999999999998,0.5,1.83,1.0,-0.5,4,4,1513.505831622191,1468.771521686402,1.3924999999999998,0.9675,0.5,0.0,1.75,0.75,0.5,0.5,0.5004490437127103,0.2406066009267128,0.5260311607930686,0.5031143976372591,0.7005495091003707,0.2000982635204269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409768,Brasileiro_A Serie A,16544,1775086200,627,625,Coritiba,Vasco da Gama,incomplete,2.36,3.24,3.25,0.0,2.1,1.07,1.43,1.0,0.33,2026-04-01 20:30,64.23531781662177,-1.3333333333333337,-0.3599999999999999,0.3333333333333333,0.6699999999999999,-0.3333333333333333,-0.3333333333333332,3,3,1482.1054176117216,1467.8700997950998,0.9666666666666668,2.3000000000000003,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3083915534285322,0.4260281366642829,0.6073093623734429,0.5631942413407114,0.7528259620829925,0.2306117021897567,-0.2721959339086639,0.3845914441589195,-1.0,0.1827079068154939,0.5809345203742842,-1.0,-0.27219593390866403,2.36,0.0,0.38459144415891955,3.25,0.0,0.18270790681549398,2.1,0.0,,,
8409769,Brasileiro_A Serie A,16544,1775084400,626,622,Bahia,Atlético PR,incomplete,1.98,3.38,3.94,0.0,0.0,1.76,1.03,1.67,1.33,2026-04-01 20:00,62.84456367454095,0.2816666666666666,0.73,0.0833333333333333,0.3399999999999998,-0.5,-0.0833333333333332,4,3,1527.5680728193502,1514.7235091448092,1.275,0.9933333333333332,0.75,0.6666666666666666,1.5,2.0,0.5,0.6666666666666666,0.5193790514957995,0.2169410735065373,0.5393913817855553,0.5429870683107496,0.7187946586252558,0.1973057743744192,0.0283705219616829,-0.1452521703842428,-1.0,-1.0,-1.0,-1.0,0.028370521961682993,1.98,0.0,-0.1452521703842431,3.94,0.0,,,,,,
8409773,Brasileiro_A Serie A,16544,1775176200,619,616,Palmeiras,Grêmio,incomplete,1.52,4.12,6.68,0.0,1.8,1.66,1.06,3.0,0.25,2026-04-02 21:30,100.41805830664794,0.0024999999999999,0.5999999999999999,0.25,2.75,0.5,0.0,4,2,1552.2639520390096,1501.8458937323617,1.3325,1.33,0.75,0.5,2.0,1.5,0.75,0.5,0.5542010634582163,0.2173236803848598,0.5489848711406181,0.5366116502039464,0.7299120869942669,0.223643793287756,-0.1576143835435112,0.4517221849708634,-1.0,-0.0340990296328964,0.3138417565896805,-1.0,-0.1576143835435112,1.52,0.0,0.45172218497086347,6.68,0.0,-0.03409902963289646,1.8,0.0,,,
8409774,Brasileiro_A Serie A,16544,1775167200,611,2594,Santos,Remo,incomplete,1.52,4.2,6.2,0.0,0.0,1.16,1.22,1.25,0.25,2026-04-02 19:00,55.52115400234811,-0.2784999999999999,-0.06,-0.2,1.0,-0.05,-0.55,4,5,1468.771521686402,1463.2503676840538,0.9675,1.246,0.0,0.2,0.75,0.8,0.5,0.4,0.4091761052564861,0.3155996285619078,0.5591800938834157,0.5181744697026099,0.7121701232673638,0.2185189832780725,-0.3780523200101411,0.9567176970838284,-1.0,-1.0,-1.0,-1.0,-0.3780523200101411,1.52,0.0,0.9567176970838285,6.2,0.0,,,,,,
8409775,Brasileiro_A Serie A,16544,1775089800,617,624,Fluminense,Corinthians,incomplete,1.88,3.44,4.36,0.0,2.05,1.65,0.87,3.0,1.5,2026-04-01 21:30,118.06818176783622,0.522,0.7799999999999999,0.8,1.5,0.8,-0.2,5,5,1566.8279950483857,1498.7598132805497,1.674,1.152,1.0,0.2,1.8,1.0,0.4,0.2,0.5783985229559917,0.1854305129481546,0.5279270864875201,0.5373078775900954,0.7209529002807941,0.1948918863717375,0.0873892231572643,-0.1915229635460459,-1.0,0.1014811490596954,0.4779534455756278,-1.0,0.08738922315726438,1.88,0.0,-0.19152296354604592,4.36,0.0,0.10148114905969541,2.05,0.0,,,
