fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8202231,Inglaterra_2 Championship,14930,1775242800,239,213,Coventry City,Derby County,incomplete,1.47,4.3,6.46,0.0,1.68,2.03,1.13,2.37,1.58,2026-04-03 16:00,131.44658712530395,0.3409999999999999,0.8999999999999999,0.0999999999999999,0.79,0.1999999999999999,-0.4000000000000001,10,10,1625.7639416705117,1544.3173545452078,1.743,1.402,0.7,0.6,1.9,1.7,0.7,0.5,0.6063430897221859,0.1838519163113374,0.538559562550159,0.603226141345013,0.7459959953683162,0.2194663885298771,-0.1086756581083867,0.1876833793712395,-1.0,0.0134199174596216,0.2532732722187711,-1.0,-0.10867565810838675,1.47,0.0,0.18768337937123958,6.46,0.0,0.013419917459621677,1.68,0.0,,,
8202232,Inglaterra_2 Championship,14930,1775224800,243,150,Oxford United,Hull City,incomplete,2.64,3.22,2.61,0.0,1.98,1.42,1.23,1.16,1.74,2026-04-03 11:00,-50.23242051648708,-0.1230000000000002,0.1899999999999999,-0.1,-0.5800000000000001,-0.4999999999999999,-0.3999999999999999,10,10,1448.266078909125,1548.4984994256122,1.057,1.1800000000000002,0.3,0.4,0.9,1.4,0.5,0.7,0.2967480198171109,0.4377482800801714,0.5463304566474778,0.5516329280898579,0.7218842175954984,0.1874244067909047,-0.2165852276828271,0.1425230110092472,-1.0,0.0922331976179184,0.4293307508390866,-1.0,-0.21658522768282717,2.64,0.0,0.14252301100924725,2.61,0.0,0.09223319761791848,1.98,0.0,,,
8202239,Inglaterra_2 Championship,14930,1775224800,206,216,Birmingham City,Blackburn Rovers,incomplete,1.72,3.54,4.9,0.0,1.98,1.93,1.29,1.84,1.26,2026-04-03 11:00,85.69214300744807,0.175,0.6399999999999999,0.0,0.5800000000000001,-0.0999999999999999,0.0,10,10,1489.7389260009484,1454.0467829935003,1.428,1.253,0.4,0.4,0.9,1.0,0.4,0.4,0.5070383111891091,0.2500145260687471,0.5387562118512988,0.5777298555762452,0.7325224542871698,0.211476589886684,-0.1278941047547322,0.225071177736861,-1.0,0.1439051140409655,0.4503944594885962,-1.0,-0.12789410475473229,1.72,0.0,0.2250711777368608,4.9,0.0,0.1439051140409655,1.98,0.0,,,
8202240,Inglaterra_2 Championship,14930,1775224800,108,210,Leicester City,Preston North End,incomplete,1.79,3.65,4.27,0.0,1.88,1.39,1.17,1.32,1.16,2026-04-03 11:00,23.885852250520657,0.1550000000000004,0.2199999999999999,-0.1,0.1600000000000001,0.2,0.0999999999999998,10,10,1440.965165425908,1467.0793131753874,1.2900000000000005,1.1349999999999998,0.1,0.2,1.1,0.9,0.4,0.4,0.3955621484840921,0.3298328023651644,0.5377715416677815,0.5218173117120867,0.7103827824337446,0.2005578601091298,-0.291943754213475,0.4083860660992517,-1.0,-0.0189834539812771,0.3355196309754398,-1.0,-0.29194375421347507,1.79,0.0,0.40838606609925177,4.27,0.0,-0.0189834539812771,1.88,0.0,,,
8202241,Inglaterra_2 Championship,14930,1775224800,142,1837,West Bromwich Albion,Wrexham,incomplete,2.4,3.2,2.96,0.0,2.05,1.67,1.0,1.47,1.58,2026-04-03 11:00,-77.87354613097114,0.1419999999999999,0.6699999999999999,-0.3999999999999999,-0.1100000000000001,-0.8999999999999999,-0.3999999999999999,10,10,1447.5921066046662,1575.4656527356374,1.436,1.294,0.2,0.6,0.8,1.7,0.3,0.6,0.322817467393198,0.4385236315815754,0.5373593382319889,0.5673805396939956,0.7309581514900744,0.2079396421500338,-0.2252380782563248,0.2980299494814633,-1.0,0.1631301063726908,0.4984642105546524,-1.0,-0.2252380782563248,2.4,0.0,0.29802994948146333,2.96,0.0,0.16313010637269088,2.05,0.0,,,
8202248,Inglaterra_2 Championship,14930,1775215800,147,229,Middlesbrough,Millwall,incomplete,1.67,3.88,4.75,0.0,1.65,1.81,1.3,1.89,1.74,2026-04-03 08:30,30.50025580983629,0.671,0.51,-0.1999999999999999,0.1499999999999999,-0.3999999999999999,-0.0999999999999999,10,10,1573.63512679,1593.1348709801637,2.043,1.372,0.4,0.6,1.3,1.7,0.4,0.5,0.4662669609827393,0.2556980358972945,0.5171893503183397,0.4824671950403221,0.6878995457665735,0.1913825922669576,-0.2213341751588254,0.2145656705121492,-1.0,-0.2039291281834685,0.1350342505148463,-1.0,-0.22133417515882547,1.67,0.0,0.2145656705121488,4.75,0.0,-0.20392912818346853,1.65,0.0,,,
8202270,Inglaterra_2 Championship,14930,1775224800,141,214,Stoke City,Sheffield Wednesday,incomplete,1.31,5.05,9.4,0.0,1.63,1.49,0.91,1.53,0.37,2026-04-03 11:00,246.19684657572952,0.5000000000000002,0.58,0.2,1.16,0.6,-0.5000000000000002,10,10,1459.499688378348,1263.3028418026186,1.3000000000000005,0.8,0.2,0.0,1.2,0.6,0.6,0.6,0.7188212636546979,0.1041298295263157,0.5321199018721188,0.5473218830809125,0.7203138187252972,0.2241080420382343,-0.0583441446123457,-0.0211796024526321,-1.0,-0.1078653305781127,0.1741115245222344,-1.0,-0.058344144612345716,1.31,0.0,-0.021179602452632285,9.4,0.0,-0.10786533057811276,1.63,0.0,,,
8217063,Inglaterra_3 League One,14934,1775224800,248,242,Bradford City,Northampton Town,incomplete,1.47,4.33,6.4,0.0,0.0,1.65,1.02,2.37,0.65,2026-04-03 11:00,211.29280424056677,0.6820000000000006,0.6299999999999999,0.4,1.7200000000000002,0.5,-0.7,10,10,1515.3228729343984,1354.0300686938317,1.7300000000000004,1.0479999999999998,0.5,0.1,1.2,0.7,0.4,0.5,0.6870673638662719,0.118260989890992,0.5266180534123093,0.5173589330097372,0.7034400678672238,0.2123917014590605,0.0099890248834195,-0.2431296646976511,-1.0,-1.0,-1.0,-1.0,0.009989024883419573,1.47,0.0,-0.24312966469765118,6.4,0.0,,,,,,
8217064,Inglaterra_3 League One,14934,1775224800,228,268,Blackpool,Exeter City,incomplete,2.09,3.3,3.2,0.0,0.0,1.21,1.01,1.6,0.8,2026-04-03 11:00,88.19971620740375,-0.2000000000000004,0.1999999999999999,0.3,0.8,0.0999999999999999,-0.3000000000000002,10,10,1463.664373478033,1425.4646572706292,1.0259999999999998,1.2260000000000002,0.3,0.0,1.0,0.9,0.6,0.5,0.4366260487738906,0.298103090983638,0.5525477641136092,0.568922056685722,0.7270119519846854,0.2049385647883507,-0.0874515580625685,-0.0460701088523582,-1.0,-1.0,-1.0,-1.0,-0.08745155806256866,2.09,0.0,-0.046070108852358294,3.2,0.0,,,,,,
8217065,Inglaterra_3 League One,14934,1775224800,208,215,Burton Albion,Barnsley,incomplete,2.08,3.6,3.24,0.0,0.0,1.46,1.24,1.35,1.06,2026-04-03 11:00,26.913743829165924,-0.1459999999999999,0.2199999999999999,0.1,0.29,-0.3999999999999999,-0.3999999999999999,10,10,1457.1959793692238,1480.282235540058,1.164,1.3099999999999998,0.4,0.3,1.1,1.5,0.4,0.6,0.3734998132516176,0.3554331901360536,0.5478614386962032,0.5564882659496541,0.7211871094391061,0.1979675886571579,-0.2231203884366354,0.1516035360408139,-1.0,-1.0,-1.0,-1.0,-0.2231203884366354,2.08,0.0,0.1516035360408139,3.24,0.0,,,,,,
8217066,Inglaterra_3 League One,14934,1775215800,231,267,Doncaster Rovers,Mansfield Town,incomplete,2.17,3.61,2.84,0.0,0.0,1.49,1.0,1.53,1.12,2026-04-03 08:30,52.12055881534661,-0.407,0.49,0.3,0.4099999999999999,-0.2,0.1999999999999999,10,10,1502.5070687515677,1500.386509936221,1.252,1.659,0.5,0.2,0.9,1.1,0.5,0.4,0.3974683520802022,0.3564103685256314,0.5587272139717208,0.6333093966634866,0.753470057911112,0.1990108940392402,-0.1374936759859613,0.0122054466127932,-1.0,-1.0,-1.0,-1.0,-0.1374936759859613,2.17,0.0,0.012205446612793214,2.84,0.0,,,,,,
8217067,Inglaterra_3 League One,14934,1775224800,217,219,Huddersfield Town,Reading,incomplete,1.71,3.8,4.56,0.0,0.0,1.55,1.2,2.05,1.2,2026-04-03 11:00,-4.987809740717012,0.2089999999999996,0.3500000000000001,-0.2,0.8499999999999999,-0.5999999999999999,0.1,10,10,1502.7829289589988,1557.7707386997158,1.2479999999999998,1.039,0.3,0.5,1.1,1.7,0.5,0.6,0.3636326582797482,0.3733549624142019,0.5313590692229224,0.504525763337897,0.6975775164814894,0.2079982987405093,-0.3781881543416305,0.7024986286087609,-1.0,-1.0,-1.0,-1.0,-0.37818815434163056,1.71,0.0,0.7024986286087604,4.56,0.0,,,,,,
8217068,Inglaterra_3 League One,14934,1775224800,1021,241,Lincoln City,AFC Wimbledon,incomplete,1.47,4.3,6.46,0.0,1.82,1.67,1.14,2.45,1.1,2026-04-03 11:00,287.1387176110925,0.2440000000000002,0.53,0.5,1.35,0.9000000000000001,-1.5,10,10,1691.64238906505,1454.5036714539574,1.834,1.59,0.8,0.3,2.6,1.7,0.6,0.7,0.74930460766899,0.0910550193127519,0.5486193609923392,0.5913315941205713,0.7422405331363097,0.2325330012228232,0.1014777732734153,-0.4117845752396223,-1.0,0.0762235012994398,0.3508777703080836,-1.0,0.10147777327341534,1.47,0.0,-0.41178457523962275,6.46,0.0,0.07622350129943989,1.82,0.0,,,
8217070,Inglaterra_3 League One,14934,1775224800,264,226,Plymouth Argyle,Bolton Wanderers,incomplete,2.43,3.58,2.63,0.0,0.0,1.49,1.65,1.5,1.2,2026-04-03 11:00,51.20643845353925,-0.1960000000000001,-0.1599999999999999,0.2999999999999999,0.3,0.5999999999999999,0.0,10,10,1571.132094908505,1569.9256564549655,1.753,1.9490000000000005,0.7,0.4,2.4,1.8,0.8,0.5,0.3627584380827962,0.3487508562775582,0.5515669451351847,0.5251416309170984,0.709416028048346,0.1893520678246147,-0.1184969954588051,-0.0827852479900218,-1.0,-1.0,-1.0,-1.0,-0.11849699545880521,2.43,0.0,-0.08278524799002196,2.63,0.0,,,,,,
8217071,Inglaterra_3 League One,14934,1775224800,212,258,Rotherham United,Stevenage,incomplete,3.15,3.08,2.35,0.0,0.0,1.34,1.1,1.32,1.11,2026-04-03 11:00,-71.41129366419636,-0.2320000000000002,0.24,-0.5,0.2099999999999999,-0.7000000000000001,0.7,10,10,1402.528032347151,1523.9393260113477,1.1469999999999998,1.379,0.1,0.6,0.4,1.1,0.5,0.5,0.2601444080993916,0.5204523651711381,0.5435416643151569,0.5463655848123495,0.7203034709174535,0.2168124199442841,-0.1805451144869163,0.2230630581521746,-1.0,-1.0,-1.0,-1.0,-0.18054511448691646,3.15,0.0,0.22306305815217464,2.35,0.0,,,,,,
8217072,Inglaterra_3 League One,14934,1775224800,271,250,Luton Town,Peterborough United,incomplete,1.64,4.25,4.5,0.0,0.0,1.63,1.17,1.8,1.15,2026-04-03 11:00,71.29039002800596,-0.0069999999999996,0.4599999999999999,0.0,0.6500000000000001,-0.8000000000000003,-0.1,10,10,1508.584883952446,1487.29449392444,1.328,1.3349999999999995,0.3,0.3,1.4,2.2,0.5,0.7,0.4511092377630325,0.2897191321386206,0.5398535299158226,0.5615989552992307,0.7201159471750548,0.2071207990071769,-0.2601808500686267,0.303736094623793,-1.0,-1.0,-1.0,-1.0,-0.2601808500686267,1.64,0.0,0.3037360946237928,4.5,0.0,,,,,,
8217073,Inglaterra_3 League One,14934,1775224800,3143,266,Stockport County,Wycombe Wanderers,incomplete,2.0,3.35,3.4,0.0,0.0,1.6,1.36,1.95,1.0,2026-04-03 11:00,46.57348214623994,-0.064,0.24,-0.0999999999999999,0.95,-0.5,0.1999999999999999,10,10,1540.396713902188,1543.823231755948,1.529,1.593,0.4,0.5,1.4,1.9,0.7,0.6,0.3938235210304415,0.3451114088462475,0.5407228496764775,0.5321476247773814,0.7093554917001548,0.2150908236075963,-0.2123529579391169,0.1733787900772416,-1.0,-1.0,-1.0,-1.0,-0.21235295793911702,2.0,0.0,0.17337879007724166,3.4,0.0,,,,,,
8217074,Inglaterra_3 League One,14934,1775155500,221,255,Wigan Athletic,Leyton Orient,incomplete,2.02,3.25,3.45,0.0,0.0,1.27,1.31,1.58,1.0,2026-04-02 15:45,26.33356271941966,-0.1799999999999999,-0.04,-0.0999999999999999,0.5800000000000001,-0.3999999999999999,0.0999999999999998,10,10,1466.693573265506,1490.3600105460864,1.098,1.278,0.4,0.5,1.1,1.5,0.4,0.7,0.3427304460854712,0.3845928054148665,0.5440340975015839,0.5124508062327625,0.701290753830708,0.2075233623602534,-0.307684498907348,0.3268451786812896,-1.0,-1.0,-1.0,-1.0,-0.30768449890734817,2.02,0.0,0.3268451786812896,3.45,0.0,,,,,,
8238467,Italia_1 Serie A,15068,1775328300,463,476,Lazio,Parma,incomplete,1.83,3.66,5.11,0.0,2.2,1.39,1.08,1.67,1.33,2026-04-04 15:45,121.5661421373186,-0.0800000000000003,0.3099999999999998,0.1,0.3399999999999998,0.3,-0.4000000000000001,10,10,1532.7914332064934,1461.2252910691748,1.191,1.2710000000000004,0.4,0.3,1.0,0.7,0.4,0.4,0.5140811445120567,0.235161993245506,0.5501439392802069,0.5821856640218523,0.7373378734887251,0.2148673914715486,-0.0592315055429362,0.2016777854845357,-1.0,0.2808084608480752,0.6221433216751955,-1.0,-0.059231505542936214,1.83,0.0,0.20167778548453574,5.11,0.0,0.2808084608480752,2.2,0.0,,,
8238469,Italia_1 Serie A,15068,1775318400,473,471,Hellas Verona,Fiorentina,incomplete,4.35,3.73,1.93,0.0,2.1,1.23,1.16,0.5,0.93,2026-04-04 13:00,-60.84211062076497,-0.4209999999999999,0.07,-0.3,-0.43,-0.8999999999999999,0.5,10,10,1354.274564072329,1465.116674693094,0.983,1.404,0.1,0.4,0.5,1.4,0.6,0.7,0.2485710756189511,0.5151827169168688,0.5491133642639314,0.5572920048386127,0.7213556905316157,0.1962401201101571,0.0812841789424372,-0.0056973563504432,-1.0,0.1703132101610869,0.514846950116393,-1.0,0.08128417894243722,4.35,0.0,-0.005697356350443217,1.93,0.0,0.17031321016108691,2.1,0.0,,,
8238470,Italia_1 Serie A,15068,1775394000,1046,467,Cremonese,Bologna,incomplete,4.19,3.7,1.97,0.0,1.98,1.17,1.22,0.86,1.67,2026-04-05 10:00,-29.122203620430128,-0.29,-0.05,-0.3,-0.8099999999999999,-0.4,0.2000000000000001,10,10,1393.68581899249,1472.80802261292,1.173,1.463,0.1,0.4,0.5,0.9,0.4,0.5,0.2902879326415227,0.4423736380953864,0.5477349462436071,0.5411045903682118,0.7181380891400634,0.194668748823085,0.2163064377679804,-0.1285239329520887,-1.0,0.0713870889290593,0.4219134164973255,-1.0,0.2163064377679802,4.19,0.0,-0.12852393295208886,1.97,0.0,0.07138708892905932,1.98,0.0,,,
8238599,Italia_1 Serie A,15068,1775307600,469,455,Sassuolo,Cagliari,incomplete,1.92,3.46,4.86,0.0,2.15,1.19,1.11,1.33,0.93,2026-04-04 10:00,117.1311201907331,0.2429999999999998,0.0799999999999998,0.2,0.4,0.3,0.1,10,10,1489.0861215134196,1421.9550013226865,1.219,0.976,0.5,0.3,1.3,1.0,0.6,0.4,0.4949972458840336,0.2236428813101406,0.5336368285060453,0.4968702973200995,0.6929145475715768,0.1892138272633578,-0.0496052879026555,0.0869044031672834,-1.0,0.0682711392382138,0.48976627727889,-1.0,-0.049605287902655504,1.92,0.0,0.08690440316728343,4.86,0.0,0.06827113923821382,2.15,0.0,,,
8227312,Portugal_1 Primeira Liga,15115,1775331000,82,1033,Porto,Famalicão,incomplete,1.36,4.71,8.99,0.0,1.85,1.67,1.25,2.69,1.46,2026-04-04 16:30,219.72821279737676,0.2649999999999997,0.4199999999999999,0.0,1.23,0.5,-0.1,10,10,1712.7618070477197,1543.0335942503427,1.535,1.2700000000000002,0.7,0.7,1.8,1.3,0.6,0.4,0.6607935297678162,0.1394008756012276,0.5368451267281428,0.5469202091574624,0.7214134380405823,0.2370707816769318,-0.1013207995157698,0.2532138716550363,-1.0,0.0118023869413055,0.3346148603750773,-1.0,-0.10132079951576989,1.36,0.0,0.2532138716550363,8.99,0.0,0.011802386941305532,1.85,0.0,,,
8227314,Portugal_1 Primeira Liga,15115,1775313000,163,15804,CD Nacional,Estrela Amadora,incomplete,2.03,3.53,3.64,0.0,1.95,1.34,0.93,0.85,0.85,2026-04-04 11:30,5.358431444957887,0.3030000000000001,0.41,-0.1,0.0,-0.1999999999999999,-0.5,10,10,1397.4024856329584,1442.0440541880005,1.457,1.154,0.1,0.2,0.8,1.0,0.5,0.6,0.4072711513093697,0.3174264871380756,0.5341393107159634,0.5271119671543133,0.7120968134259993,0.1962294783356085,-0.1732395628419796,0.1554324131825952,-1.0,0.0278683359509108,0.3885887861806985,-1.0,-0.1732395628419796,2.03,0.0,0.15543241318259526,3.64,0.0,0.027868335950910872,1.95,0.0,,,
8227315,Portugal_1 Primeira Liga,15115,1775226600,183,998595,Gil Vicente,AVS,incomplete,1.35,4.72,9.07,0.0,1.9,1.64,1.06,1.85,0.31,2026-04-03 11:30,225.3231137032276,0.353,0.5799999999999998,0.3,1.54,1.0,0.1,10,10,1521.5949487554378,1346.2718350522102,1.544,1.191,0.4,0.1,1.7,0.7,0.9,0.5,0.6767702961425862,0.1329591733512362,0.5379431075976312,0.5638772358603558,0.7280815290437566,0.2256552214664124,-0.0863601002075085,0.2059397022957123,-1.0,0.0713667481346758,0.3833549051831373,-1.0,-0.0863601002075085,1.35,0.0,0.20593970229571235,9.07,0.0,0.0713667481346758,1.9,0.0,,,
8227316,Portugal_1 Primeira Liga,15115,1775322000,174,172,Moreirense FC,Sporting Braga,incomplete,6.46,4.13,1.51,0.0,1.95,0.94,1.71,1.54,1.69,2026-04-04 14:00,-71.20286507529545,-0.646,-0.77,-0.3999999999999999,-0.1499999999999999,-1.8,0.3,10,10,1457.1436004445038,1578.3464655197993,0.828,1.474,0.2,0.6,0.7,2.5,0.5,0.9,0.1708653873246384,0.5920517848162191,0.5449149358246362,0.4401194573477212,0.6580798627936764,0.1907509073594842,0.1037904021171642,-0.1060018049275091,-1.0,-0.1417670581719435,0.2832557324476688,-1.0,0.10379040211716406,6.46,0.0,-0.1060018049275091,1.51,0.0,-0.14176705817194368,1.95,0.0,,,
8227445,Portugal_1 Primeira Liga,15115,1775322000,171,10708,Rio Ave FC,Alverca,incomplete,2.54,3.47,2.73,0.0,2.05,1.19,1.0,1.0,0.77,2026-04-04 14:00,68.50159080516642,0.0290000000000001,0.1899999999999999,0.1999999999999999,0.2299999999999999,-0.4,-0.1,10,10,1471.5129244944324,1453.011333689266,1.22,1.1909999999999998,0.3,0.1,0.6,1.0,0.6,0.5,0.4259014134317856,0.2881468840339617,0.5393069039048716,0.5304170561597598,0.705155017175971,0.1853909385185992,0.0817895901167353,-0.2133590065872845,-1.0,0.0873549651275074,0.4455677852107402,-1.0,0.08178959011673537,2.54,0.0,-0.21335900658728457,2.73,0.0,0.0873549651275074,2.05,0.0,,,
8227452,Portugal_1 Primeira Liga,15115,1775244600,114,1028,Sporting CP,Santa Clara,incomplete,1.24,6.1,14.5,0.0,1.85,2.24,1.3,2.58,0.85,2026-04-03 16:30,291.6458754523503,0.5169999999999997,0.9400000000000002,0.3999999999999999,1.73,1.2000000000000002,-0.5,10,10,1694.3482291145135,1452.7023536621634,1.7369999999999997,1.22,0.7,0.3,2.2,1.0,0.7,0.3,0.7854679479690017,0.0820508024362754,0.5388032956667584,0.6064658185029077,0.7491184164001132,0.2387715952019968,-0.0260197445184379,0.1897366353259943,-1.0,0.1219617642303794,0.3858690703402094,-1.0,-0.026019744518437915,1.24,0.0,0.18973663532599327,14.5,0.0,0.12196176423037941,1.85,0.0,,,
8233493,Portugal_1 Primeira Liga,15115,1775235600,175,169,Vitória Guimarães,CD Tondela,incomplete,1.71,3.68,5.0,0.0,2.1,1.48,1.11,1.57,0.92,2026-04-03 14:00,100.12923492584105,0.5660000000000001,0.3699999999999999,0.1,0.65,0.4000000000000001,0.8999999999999999,10,10,1448.6410141607969,1398.5117792349556,1.574,1.008,0.2,0.1,1.1,0.7,0.6,0.3,0.5119315531421978,0.2190465997421696,0.5205908790659193,0.4846745636913527,0.686099404147471,0.1866736730097889,-0.1245970441268417,0.0952329987108484,-1.0,0.0178165837518409,0.440808748709689,-1.0,-0.1245970441268417,1.71,0.0,0.095232998710848,5.0,0.0,0.017816583751840698,2.1,0.0,,,
8283045,Rep_Tcheca_1 Czech Liga,14973,1775307600,2425,2449,Dukla Praha,Pardubice,incomplete,0.0,0.0,0.0,0.0,0.0,1.11,1.1,1.08,1.15,2026-04-04 10:00,-17.05294320355756,-0.1839999999999999,0.01,-0.4,-0.0699999999999998,-1.1,0.1999999999999999,10,10,1407.790917941832,1474.8438611453896,1.2659999999999998,1.4499999999999995,0.1,0.5,0.4,1.5,0.3,0.4,0.3038688166507098,0.4288737456510378,0.5390751062024696,0.5109142052665419,0.6993963840948253,0.2046091354194339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283066,Rep_Tcheca_1 Czech Liga,14973,1775318400,77,2436,Viktoria Plzeň,Teplice,incomplete,0.0,0.0,0.0,0.0,0.0,2.03,1.18,1.92,1.0,2026-04-04 13:00,168.03243810296294,0.5090000000000001,0.8499999999999999,0.3999999999999999,0.92,0.8,0.0999999999999999,10,10,1587.9562462325391,1469.9238081295764,1.845,1.336,0.7,0.3,1.6,0.8,0.6,0.2,0.6443829917502177,0.1504760950577717,0.5337062930641154,0.5831307604298018,0.7345009752268876,0.2000472222005445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283078,Rep_Tcheca_1 Czech Liga,14973,1775395800,2432,1213,Baník Ostrava,Slavia Praha,incomplete,0.0,0.0,0.0,0.0,0.0,1.78,1.8,1.17,2.23,2026-04-05 10:30,-224.56892335532348,-0.5069999999999997,-0.02,-0.6000000000000001,-1.06,-1.0,0.8,10,10,1421.599249607793,1696.1681729631164,1.507,2.014,0.3,0.9,1.6,2.6,0.5,0.7,0.1224730213492476,0.7337225131070549,0.5503033950051298,0.5438188742535931,0.7198087713890033,0.1880631209714205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283103,Rep_Tcheca_1 Czech Liga,14973,1775307600,2431,2435,Sigma Olomouc,Mladá Boleslav,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.24,1.92,0.83,2026-04-04 10:00,106.78438930432752,0.0889999999999995,0.24,0.1,1.09,-0.3999999999999999,0.3,10,10,1526.284085488199,1469.4996961838715,1.3489999999999998,1.2600000000000002,0.4,0.3,1.0,1.4,0.5,0.6,0.4715417454763016,0.2605090244682423,0.5349590804920868,0.5162886234544051,0.6979323761620645,0.2045193800529818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283104,Rep_Tcheca_1 Czech Liga,14973,1775307600,2433,2430,Zlín,Jablonec,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.3,1.23,1.69,2026-04-04 10:00,-15.000926823401642,-0.2250000000000001,0.0899999999999998,-0.2,-0.4599999999999999,0.4,0.7,10,10,1455.7098914301796,1520.7108182535812,1.151,1.376,0.2,0.4,1.3,0.9,0.7,0.3,0.31590791735351,0.4270102269068373,0.5496649699193951,0.560901750268127,0.7302879286154428,0.199664518365864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283161,Rep_Tcheca_1 Czech Liga,14973,1775386800,2437,2434,Hradec Králové,Bohemians 1905,incomplete,0.0,0.0,0.0,0.0,0.0,1.35,1.49,1.69,1.15,2026-04-05 08:00,125.63802977324416,-0.1940000000000001,-0.1399999999999999,0.2,0.54,0.2,-0.5,10,10,1509.7383324387988,1434.1003026655546,1.337,1.531,0.4,0.2,0.8,0.6,0.2,0.4,0.4622798097959993,0.2562368647266767,0.5504752538717003,0.5271174391137644,0.709560398208879,0.2071510892636307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8283170,Rep_Tcheca_1 Czech Liga,14973,1775307600,2428,2426,Slovan Liberec,Slovácko,incomplete,0.0,0.0,0.0,0.0,0.0,1.6,1.27,1.69,0.62,2026-04-04 10:00,138.0768310790579,0.1429999999999998,0.33,0.0,1.0699999999999998,-0.4999999999999999,-0.6,10,10,1525.8678320914544,1437.7910010123965,1.634,1.491,0.3,0.3,0.9,1.4,0.2,0.6,0.5423802066836458,0.2092954911344385,0.536934387241265,0.5298802584580435,0.7083595629180848,0.2217560079358335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231728,Turquia_1 Super Lig,14972,1775322000,185,187,Trabzonspor,Galatasaray,incomplete,0.0,0.0,0.0,0.0,0.0,1.89,1.46,2.15,2.33,2026-04-04 14:00,29.76551733917495,-0.29,0.4299999999999999,0.0,-0.1800000000000001,-0.6000000000000001,0.3,10,10,1645.7623811048818,1665.9968637657068,1.515,1.805,0.8,0.8,2.0,2.6,0.7,0.7,0.3813515219127078,0.3618163038315848,0.550137114483695,0.6060766700195113,0.741645718548438,0.1964328806317564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231927,Turquia_1 Super Lig,14972,1775311200,355,189,Gaziantep FK,Alanyaspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.33,1.23,0.92,2026-04-04 11:00,36.82938988395949,-0.3669999999999997,0.2999999999999998,0.0,0.3099999999999999,-0.5,-0.0999999999999998,10,10,1466.180377628255,1479.3509877442957,1.2040000000000002,1.571,0.2,0.2,1.2,1.7,0.6,0.8,0.3758200693067631,0.3712561116734275,0.5544914991489683,0.5955360176292197,0.7391262189027378,0.2105987933015258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231935,Turquia_1 Super Lig,14972,1775388600,10659,192,Fatih Karagümrük,Rizespor,incomplete,0.0,0.0,0.0,0.0,0.0,1.13,1.28,0.92,1.0,2026-04-05 08:30,-53.154260819038655,-0.2099999999999997,-0.1500000000000001,-0.0999999999999999,-0.0799999999999999,-0.1999999999999999,0.1999999999999999,10,10,1383.6735855122904,1486.827846331329,1.223,1.4329999999999998,0.2,0.3,1.0,1.2,0.5,0.5,0.2528265398233817,0.4888592701501233,0.5458182638708021,0.5054296356464801,0.7001189726445107,0.1896525362084461,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231944,Turquia_1 Super Lig,14972,1775388600,350,194,Samsunspor,Konyaspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.49,1.39,1.38,0.92,2026-04-05 08:30,68.07324305391876,-0.096,0.1,-0.0999999999999999,0.4599999999999998,-0.3,0.3,10,10,1487.745982009297,1469.6727389553782,1.275,1.371,0.2,0.3,0.7,1.0,0.4,0.3,0.4105783460884514,0.3162311101915485,0.541412765493879,0.5282492836915004,0.7082225189113063,0.2082321984782305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
